source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2018-10-22_Equity Research, 영원무역.md",smic,company,archive,2018-10-22,2018-10-13,2018-10-22,KR,영원무역,111770,KRX,Buy,buy,영원무역,46126.0,"46,126 원",37000.0,"37,500 원",24.6649,2018-10-22,37000.0,2026-08-26,75900.0,105.135135,up,7.432432,-4.189189,1.756757,0.405405,-7.212714,214.945575,-109.81044,103200.0,178.918919,True,2021-05-10,931,15.0,2019-05-21,2865,veteran,,,,1,1,,
"data/markdown/smic/2018-10-22_Equity Research, 우리산업.md",smic,company,archive,2018-10-22,2018-10-13,2018-10-22,KR,우리산업,215360,KRX,Buy,buy,우리산업,47353.0,"47,353 원",33100.0,"32,000 원",43.0604,2018-10-22,33100.0,2026-08-26,6530.0,-80.271903,down,-0.755287,12.23565,-3.927492,-37.915408,-20.46285,214.945575,-295.217479,40200.0,21.450151,False,,,21.450151,2019-01-21,2865,veteran,,,,1,1,,
"data/markdown/smic/2018-11-21_Equity Research, 코스모신소재.md",smic,company,archive,2018-11-21,2018-11-03,2018-11-21,KR,코스모신소재,005070,KRX,Buy,buy,코스모신소재,26400.0,"26,400 원",17563.0,"18,350 원",50.316,2018-11-21,17563.0,2026-08-26,39150.0,122.911803,up,-9.161305,-17.047202,-37.157661,-61.532768,-9.584296,227.861597,-104.949794,239547.0,1263.929853,True,2021-04-22,883,7.367762,2018-11-22,2835,veteran,,,,1,1,,
"data/markdown/smic/2018-11-21_Equity Research, JB금융지주.md",smic,company,archive,2018-11-21,2018-11-03,2018-11-21,KR,유니켐,011330,KRX,Hold,soft_buy,유니켐,5803.0,5803 원,1550.0,5690 원,274.3871,2018-11-21,1550.0,2026-08-26,4670.0,201.290323,up,-0.322581,14.516129,49.032258,26.129032,269.462025,227.861597,-26.571275,7680.0,395.483871,True,2026-08-07,2816,70.645161,2019-05-21,2835,veteran,,,,2,2,,
"data/markdown/smic/2018-11-21_Equity Research, NICE평가정보.md",smic,company,archive,2018-11-21,2018-11-03,2018-11-21,KR,NICE평가정보,030190,KRX,Buy,buy,NICE평가정보,14006.0,"14,006 원",11750.0,"10,850 원",19.2,2018-11-21,11750.0,2026-08-26,15650.0,33.191489,up,-10.212766,-12.340426,26.808511,8.510638,-7.941176,227.861597,-194.670108,30400.0,158.723404,True,2019-04-09,139,112.765957,2020-05-13,2835,veteran,,,,1,1,,
"data/markdown/smic/2018-11-21_Equity Research, 현대리바트.md",smic,company,archive,2018-11-21,2018-11-03,2018-11-21,KR,현대리바트,079430,KRX,Buy,buy,현대리바트,34900.0,"34,900 원",18950.0,"21,850 원",84.1689,2018-11-21,18950.0,2026-08-26,6140.0,-67.598945,down,8.17942,15.039578,-0.527704,-29.815303,-10.885341,227.861597,-295.460542,23450.0,23.746702,False,,,23.746702,2019-04-16,2835,veteran,,,,1,1,,
"data/markdown/smic/2018-12-31_Equity Research, 금호석유.md",smic,company,archive,2018-12-31,2018-11-18,2018-12-31,KR,금호석유화학,011780,KRX,Buy,buy,금호석유화학,133200.0,"133,200 원",87300.0,"92,200 원",52.5773,2019-01-02,84400.0,2026-08-26,124000.0,46.919431,up,6.990521,12.796209,15.402844,-8.175355,2.734051,238.716915,-191.797484,298500.0,253.672986,True,2020-10-08,647,85.42654,2020-11-06,2795,veteran,,,,1,1,,
"data/markdown/smic/2018-12-31_Equity Research, SK텔레콤.md",smic,company,archive,2018-12-31,2018-12-01,2018-12-31,KR,SK텔레콤,017670,KRX,Buy,buy,SK텔레콤,69584.7711,"425,000 원",46499.0,"284,000 원",49.6479,2019-01-02,47016.0,2026-08-26,99600.0,111.842777,up,-5.136549,-7.705887,-4.953633,-12.65952,86.168224,238.716915,-126.874138,139500.0,196.707504,True,2026-01-27,2584,3.301004,2019-01-04,2795,veteran,,,target_split_adjusted,3,3,,
"data/markdown/smic/2018-12-31_Equity Research, KT&G.md",smic,company,archive,2018-12-31,2018-12-01,2018-12-31,KR,KT&G,033780,KRX,Buy,buy,KT&G,125600.0,"125,600 원",101500.0,"105,500 원",23.7438,2019-01-02,97600.0,2026-08-26,174700.0,78.995902,up,2.254098,6.045082,0.922131,-3.893443,22.94159,238.716915,-159.721014,192400.0,97.131148,True,2024-11-29,2160,12.192623,2019-03-11,2795,veteran,,,,1,1,,
"data/markdown/smic/2018-12-31_Equity Research, 맥쿼리인프라.md",smic,company,archive,2018-12-31,2018-12-01,2018-12-31,KR,맥쿼리인프라,088980,KRX,Buy,buy,맥쿼리인프라,12270.0,"12,270 원",9252.0,"9,370 원",32.62,2019-01-02,9292.0,2026-08-26,9800.0,5.467068,up,5.574688,14.151959,26.474387,24.332759,-12.888889,238.716915,-233.249847,14291.0,53.798967,True,2021-04-21,842,31.823074,2019-05-29,2795,veteran,,,,1,1,,
"data/markdown/smic/2018-12-31_Equity Research, 제주항공.md",smic,company,archive,2018-12-31,2018-11-18,2018-12-31,KR,제주항공,089590,KRX,Buy,buy,제주항공,49868.0,"49,868 원",25658.0,"37,350 원",94.3565,2019-01-02,25887.0,2026-08-26,4510.0,-82.578128,down,-3.692973,16.838568,-2.066674,-20.825125,-16.63586,238.716915,-321.295043,35943.0,38.845753,False,,,38.845753,2019-04-15,2795,veteran,,,,1,1,,
"data/markdown/smic/2018-12-31_Equity Research, SK디앤디.md",smic,company,archive,2018-12-31,2018-11-18,2018-12-31,KR,SK디앤디,210960,KRX,Buy,buy,SK디앤디,44300.0,"44,300 원",27100.0,"27,100 원",63.47,,,,,,,,,,,,,,,,,,,,,2795,veteran,delisted,,,1,1,,
"data/markdown/smic/2018-12-31_Equity Research, 한솔제지.md",smic,company,archive,2018-12-31,2018-12-01,2018-12-31,KR,한솔제지,213500,KRX,Buy,buy,한솔제지,22500.0,"22,500 원",16600.0,"16,950 원",35.5422,2019-01-02,16850.0,2026-08-26,7500.0,-55.489614,down,1.186944,-12.462908,-13.05638,-14.243323,-9.747292,238.716915,-294.20653,19150.0,13.649852,False,,,13.649852,2019-02-28,2795,veteran,,,,1,1,,
"data/markdown/smic/2018-12-31_Equity Research, 씨엠에스에듀.md",smic,company,archive,2018-12-31,2018-11-29,2018-12-31,KR,씨엠에스에듀,225330,KRX,Buy,buy,씨엠에스에듀,10260.0,"10,260 원",6720.0,"7,110 원",52.6786,2019-01-02,6600.0,2022-03-16,6760.0,2.424242,up,3.484848,12.272727,-3.484848,-19.69697,0.0,32.3,-29.875758,10100.0,53.030303,False,,,28.030303,2019-02-25,2795,veteran,,,,1,1,,
"data/markdown/smic/2018-12-31_Equity Research, 펄어비스.md",smic,company,archive,2018-12-31,2018-11-17,2018-12-31,KR,펄어비스,263750,KRX,Buy,buy,펄어비스,60979.586,"276,300 원",41580.0,"188,400 원",46.6561,2019-01-02,40660.0,2026-08-26,32450.0,-20.191835,down,-4.426955,-17.363502,4.426955,-8.903099,-13.235294,238.716915,-258.90875,145200.0,257.107723,True,2021-01-27,758,37.727496,2020-12-28,2795,veteran,,,target_split_adjusted,1,2,,
"data/markdown/smic/2018-12-31_Equity Research, SBI핀테크솔루션즈.md",smic,company,archive,2018-12-31,2018-11-18,2018-12-31,KR,SBI핀테크솔루션즈,950110,KRX,Buy,buy,SBI핀테크솔루션즈,18954.0,"18,954 원",16300.0,"11,900 원",16.2822,2019-01-02,15700.0,2025-07-23,4930.0,-68.598726,down,-9.235669,-16.878981,14.649682,-34.713376,0.0,58.396517,-126.995244,18350.0,16.878981,False,,,16.878981,2019-06-27,2795,veteran,,,,2,2,,
"data/markdown/smic/2019-04-28_Equity Research, 인선이엔티.md",smic,company,archive,2019-04-28,2019-04-13,2019-04-28,KR,인선이엔티,060150,KRX,Buy,buy,인선이엔티,13050.0,"13,050 원",9200.0,"9,900 원",41.8478,2019-04-29,9650.0,2026-08-26,3075.0,-68.134715,down,-10.362694,-24.766839,-24.455959,-25.181347,-31.514477,207.170089,-275.304804,15000.0,55.440415,True,2021-01-25,638,55.440415,2021-04-14,2677,veteran,,,,2,3,,
"data/markdown/smic/2019-04-28_Equity Research, 케이아이엔엑스.md",smic,company,archive,2019-04-28,2019-04-13,2019-04-28,KR,케이아이엔엑스,093320,KRX,Buy,buy,케이아이엔엑스,50100.0,"50,100 원",32950.0,"33,600 원",52.0486,2019-04-29,31650.0,2026-08-26,143500.0,353.396524,up,25.434439,14.218009,0.473934,106.951027,18.49711,207.170089,146.226436,163700.0,417.219589,True,2020-03-31,338,212.796209,2020-09-07,2677,veteran,,,,1,1,,
"data/markdown/smic/2019-04-28_Equity Research, 엠씨넥스.md",smic,company,archive,2019-04-28,2019-04-17,2019-04-28,KR,엠씨넥스,097520,KRX,Buy,buy,엠씨넥스,30020.0,"30,020 원",21500.0,"21,050 원",39.6279,2019-04-29,21200.0,2026-08-26,20250.0,-4.481132,down,2.122642,-2.830189,20.518868,40.566038,-29.809359,207.170089,-211.651221,66500.0,213.679245,True,2019-12-05,221,213.679245,2021-02-04,2677,veteran,,,,1,1,,
"data/markdown/smic/2019-04-28_Equity Research, 슈피겐코리아.md",smic,company,archive,2019-04-28,2019-04-13,2019-04-28,KR,슈피겐코리아,192440,KRX,Buy,buy,슈피겐코리아,115977.0,"115,977 원",74100.0,"72,900 원",56.5142,2019-04-29,74500.0,2026-08-26,30150.0,-59.530201,down,1.47651,-22.818792,-22.550336,-43.959732,36.734694,207.170089,-266.70029,82600.0,10.872483,False,,,10.872483,2019-05-23,2677,veteran,,,,1,1,,
"data/markdown/smic/2019-04-28_Equity Research, 에코프로비엠.md",smic,company,archive,2019-04-28,2019-04-13,2019-04-28,KR,에코프로비엠,247540,KRX,Buy,buy,에코프로비엠,20023.5242,"86,830 원",15220.0,"66,000 원",31.5606,2019-04-29,15393.0,2026-08-26,111500.0,624.355226,up,-4.976288,-8.666277,-22.549211,16.533489,-23.942701,207.170089,417.185138,584000.0,3693.932307,True,2020-02-11,289,229.052167,2021-01-11,2677,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2019-05-30_Equity Research, 오뚜기.md",smic,company,archive,2019-05-30,2019-05-04,2019-05-30,KR,오뚜기,007310,KRX,Buy,buy,오뚜기,1138700.0,"1,138,700 원",708000.0,"726,000 원",60.8333,2019-05-30,708000.0,2026-08-26,337500.0,-52.330508,down,-3.248588,-20.338983,-20.056497,-22.175141,-12.337662,233.932215,-286.262724,722000.0,1.977401,False,,,1.977401,2019-05-30,2645,veteran,,,,2,2,,
"data/markdown/smic/2019-05-30_Equity Research, 동화기업.md",smic,company,archive,2019-05-30,2019-05-24,2019-05-30,KR,동화기업,025900,KRX,Buy,buy,동화기업,15066.1396,"33,346 원",7229.0,"16,000 원",108.4125,2019-05-30,7229.0,2026-08-26,7400.0,2.365472,up,-3.596625,6.100429,0.553327,37.68156,-12.632822,233.932215,-231.566743,47742.0,560.423295,True,2020-06-18,385,373.149813,2021-04-26,2645,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2019-05-30_Equity Research, 제로투세븐.md",smic,company,archive,2019-05-30,2019-05-04,2019-05-30,KR,제로투세븐,159580,KRX,Buy,buy,제로투세븐,12280.0,"12,280 원",10400.0,"8,100 원",18.0769,2019-05-30,10400.0,2026-08-26,2180.0,-79.038462,down,26.923077,-10.192308,-5.480769,-23.076923,-45.157233,233.932215,-312.970677,17500.0,68.269231,True,2019-06-07,8,65.865385,2021-04-16,2645,veteran,,,,1,1,,
"data/markdown/smic/2019-05-30_Equity Research, 디티앤씨.md",smic,company,archive,2019-05-30,2019-05-04,2019-05-30,KR,디티앤씨,187220,KRX,Buy,buy,디티앤씨,15750.0,"15,750 원",10700.0,"10,950 원",47.1963,2019-05-30,10700.0,2026-08-26,2020.0,-81.121495,down,0.46729,-24.953271,-32.149533,-42.897196,-14.947368,233.932215,-315.05371,13050.0,21.962617,False,,,21.962617,2019-06-13,2645,veteran,,,,1,1,,
"data/markdown/smic/2019-05-30_Equity Research, 롯데정보통신.md",smic,company,archive,2019-05-30,2019-05-04,2019-05-30,KR,롯데이노베이트,286940,KRX,Hold,soft_buy,롯데이노베이트,54143.0,"54,143 원",43450.0,"46,700 원",24.6099,2019-05-30,43450.0,2026-08-26,18470.0,-57.491369,down,-5.52359,0.690449,1.265823,-8.860759,-4.597107,233.932215,-291.423584,53900.0,24.050633,False,,,8.975834,2019-06-12,2645,veteran,,,,1,1,,
"data/markdown/smic/2019-08-11_Equity Research, 한화케미칼.md",smic,company,modern,2019-08-11,2019-06-01,2019-08-11,KR,한화솔루션,009830,KRX,Sell,sell,한화솔루션,15850.0,"15,850",19618.0,"20,650 원",-19.2069,2019-08-12,19560.0,2026-08-26,32900.0,68.200409,up,5.255624,0.587935,6.998978,81.354806,30.152702,250.524896,-182.324487,69123.0,253.389571,True,2019-08-12,1,253.389571,2021-01-11,2572,veteran,,,,2,4,,
"data/markdown/smic/2019-08-11_Equity Research, NHN한국사이버결제.md",smic,company,modern,2019-08-11,2019-05-18,2019-08-11,KR,NHN KCP,060250,KRX,Buy,buy,NHN KCP,19300.0,"19,300 원",11871.0,"12,850 원",62.5811,2019-08-12,12100.0,2026-08-26,15300.0,26.446281,up,-2.363636,1.181818,16.586777,210.429752,2.615694,250.524896,-224.078615,43008.0,255.438017,True,2020-04-03,236,255.438017,2020-08-31,2572,veteran,,,,1,1,,
"data/markdown/smic/2019-08-11_Equity Research, Adobe systems.md",smic,company,modern,2019-08-11,2019-06-01,2019-08-11,KR,세진중공업,075580,KRX,Buy,buy,세진중공업,,,3038.0,,,2019-08-12,2903.0,2026-08-26,10680.0,267.895281,up,19.049259,8.921805,-6.062694,54.392008,-38.62069,250.524896,17.370385,27400.0,843.851188,,,,182.500861,2020-09-11,2572,veteran,,missing_target_price,,2,6,,
"data/markdown/smic/2019-08-11_Equity Research, 이엠텍.md",smic,company,modern,2019-08-11,2019-06-01,2019-08-11,KR,이엠텍,091120,KRX,Buy,buy,이엠텍,19500.0,"19,500 원",10253.0,"14,400 원",90.1882,2019-08-12,10449.0,2026-08-26,4850.0,-53.584075,down,-7.665805,-16.642741,-14.766963,41.113982,-40.049444,250.524896,-304.108971,60000.0,474.217628,True,2021-04-21,619,134.098957,2021-08-05,2572,veteran,,,,1,1,,
"data/markdown/smic/2019-08-11_Equity Research, 동양피엔에프.md",smic,company,modern,2019-08-11,2019-05-18,2019-08-11,KR,디와이피엔에프,104460,KRX,Buy,buy,디와이피엔에프,12600.0,"12,600 원",9140.0,"8,970 원",37.8556,2019-08-12,9120.0,2026-08-26,7860.0,-13.815789,down,2.302632,20.614035,39.802632,48.574561,-43.615495,250.524896,-264.340685,51100.0,460.307018,True,2020-01-10,152,404.385965,2021-08-09,2572,veteran,,,,2,2,,
"data/markdown/smic/2019-08-11_Equity Research, 알서포트.md",smic,company,modern,2019-08-11,2019-06-01,2019-08-11,KR,알서포트,131370,KRX,Buy,buy,알서포트,5200.0,"5,200 원",3220.0,"3,550 원",61.4907,2019-08-12,3350.0,2026-08-26,1520.0,-54.626866,down,-8.955224,-15.223881,-6.865672,197.313433,-37.44856,250.524896,-305.151762,23650.0,605.970149,True,2020-03-31,233,605.970149,2020-08-28,2572,veteran,,,,1,1,,
"data/markdown/smic/2019-08-11_Equity Research, 콜마비앤에이치.md",smic,company,modern,2019-08-11,2019-05-18,2019-08-11,KR,콜마비앤에이치,200130,KRX,Buy,buy,콜마비앤에이치,34500.0,"34,500 원",25550.0,"24,000 원",35.0294,2019-08-12,24300.0,2026-08-26,9310.0,-61.687243,down,11.522634,11.728395,15.843621,186.00823,-27.265625,250.524896,-312.212139,72900.0,200.0,True,2020-05-08,271,200.0,2020-08-25,2572,veteran,,,,1,1,,
"data/markdown/smic/2019-08-11_Equity Research, 덱스터.md",smic,company,modern,2019-08-11,2019-05-18,2019-08-11,KR,덱스터,206560,KRX,Buy,buy,덱스터,11700.0,"11,700 원",6090.0,"8,100 원",92.1182,2019-08-12,6190.0,2026-08-26,898.0,-85.49273,down,4.523425,41.357027,30.533118,-7.915994,-77.465496,250.524896,-336.017626,53000.0,756.219709,True,2021-07-21,710,152.019386,2021-08-05,2572,veteran,,,,1,1,,
"data/markdown/smic/2019-08-11_Equity Research, 지노믹트리.md",smic,company,modern,2019-08-11,2019-06-19,2019-08-11,KR,지노믹트리,228760,KRX,Buy,buy,지노믹트리,,,14050.0,"21,900 원",,2019-08-12,14100.0,2026-08-26,12000.0,-14.893617,down,-1.06383,68.085106,42.198582,29.078014,-56.284153,250.524896,-265.418513,33300.0,136.170213,,,,88.297872,2020-03-10,2572,veteran,,missing_target_price,target_price_suspect,1,1,,
"data/markdown/smic/2019-08-11_Equity Research, 효성첨단소재.md",smic,company,modern,2019-08-11,2019-06-01,2019-08-11,KR,HS효성첨단소재,298050,KRX,Buy,buy,HS효성첨단소재,143300.0,"143,300 원",115000.0,"110,000 원",24.6087,2019-08-12,114500.0,2026-08-26,171400.0,49.694323,up,14.847162,-4.803493,-13.362445,29.257642,-5.61674,250.524896,-200.830573,877000.0,665.938865,True,2019-08-21,10,477.292576,2021-07-16,2572,veteran,,,,1,1,,
"data/markdown/yig/2025-11-10_한국타이어앤테크놀로지 (161390, KS), 고무고무~ 타이어! (발간일 231125) YIG Research.md",yig,company,modern,2019-11-01,2019-11-01,2025-11-10,KR,한국타이어앤테크놀로지,161390,KOSPI,Buy,buy,한국타이어앤테크놀로지,71500.0,"71,500",31650.0,"44,850",125.9084,2019-11-01,31650.0,2026-08-26,68300.0,115.797788,up,5.055292,-8.372828,-32.8594,0.0,17.152659,224.169603,-108.371815,78400.0,147.709321,True,2026-01-22,2274,81.674566,2021-06-22,2490,veteran,,,,1,1,,
"data/markdown/smic/2019-11-05_Equity Research, 동국제약.md",smic,company,modern,2019-11-05,2019-10-12,2019-11-05,KR,동국제약,086450,KRX,Buy,buy,동국제약,20175.5604,"90,800 원",14154.0,"63,700 원",42.5432,2019-11-05,14154.0,2026-08-26,19200.0,35.650699,up,9.333051,25.462767,33.382789,81.92737,11.953353,217.748665,-182.097966,36150.0,155.404833,True,2020-04-23,170,155.404833,2020-09-10,2486,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2019-11-05_Equity Research, 비에이치.md",smic,company,modern,2019-11-05,2019-10-24,2019-11-05,KR,비에이치,090460,KRX,Strong Buy,buy,비에이치,45300.0,"45,300 원",22600.0,"24,050 원",100.4425,2019-11-05,22600.0,2026-08-26,17030.0,-24.646018,down,-9.070796,-7.522124,-25.663717,-4.20354,5.776398,217.748665,-242.394683,43400.0,92.035398,False,,,19.247788,2020-07-16,2486,veteran,,,,1,2,,
"data/markdown/smic/2019-11-05_Equity Research, 에코마케팅.md",smic,company,modern,2019-11-05,2019-10-13,2019-11-05,KR,에코마케팅,230360,KRX,Buy,buy,에코마케팅,52500.0,"52,500 원",18050.0,"32,400 원",190.8587,2019-11-05,18050.0,2026-06-29,16000.0,-11.357341,down,-17.728532,10.387812,-9.279778,36.842105,49.53271,291.790035,-303.147375,33150.0,83.65651,False,,,83.65651,2020-09-04,2486,veteran,,,,1,1,,
"data/markdown/smic/2019-11-05_Equity Research, 삼양패키징.md",smic,company,modern,2019-11-05,2019-10-12,2019-11-05,KR,삼양패키징,272550,KRX,Buy,buy,삼양패키징,23687.0,"23,687",16350.0,"16,100 원",44.8746,2019-11-05,16350.0,2026-08-26,10060.0,-38.470948,down,-3.058104,-3.058104,0.917431,22.93578,-26.083762,217.748665,-256.219613,33900.0,107.33945,True,2021-03-04,485,107.33945,2021-09-03,2486,veteran,,,,1,1,,
"data/markdown/smic/2019-11-05_Equity Research, 코윈테크.md",smic,company,modern,2019-11-05,2019-10-12,2019-11-05,KR,코윈테크,282880,KRX,Buy,buy,코윈테크,41100.0,"41,100 원",22312.0,"26,350 원",84.2058,2019-11-05,22312.0,2026-08-26,10070.0,-54.867336,down,-14.019362,2.025816,-4.307099,-23.104159,-37.180287,217.748665,-272.616001,43524.0,95.069918,True,2023-07-25,1358,64.342058,2021-10-29,2486,veteran,,,,1,1,,
"data/markdown/smic/2019-12-18_Equity Research, SK.md",smic,company,modern,2019-12-18,2019-11-02,2019-12-18,KR,SK,034730,KRX,Buy,buy,SK,367000.0,"367,000 원",256500.0,"263,000 원",43.0799,2019-12-18,256500.0,2026-08-26,554000.0,115.984405,up,-4.483431,-46.19883,18.518519,-5.653021,115.984405,210.202938,-94.218532,883000.0,244.249513,True,2026-02-20,2256,40.545809,2021-01-26,2443,veteran,,,,1,1,,
"data/markdown/smic/2019-12-18_Equity Research, SFA반도체.md",smic,company,modern,2019-12-18,2019-11-10,2019-12-18,KR,SFA반도체,036540,KRX,Buy,buy,SFA반도체,5500.0,"5,500 원",3880.0,"3,110 원",41.7526,2019-12-18,3880.0,2026-08-26,5680.0,46.391753,up,20.747423,17.783505,18.556701,42.268041,24.153005,210.202938,-163.811185,11640.0,200.0,True,2020-01-20,33,165.463918,2021-02-16,2443,veteran,,,,1,1,,
"data/markdown/smic/2019-12-18_Equity Research, 영풍정밀.md",smic,company,modern,2019-12-18,2019-11-02,2019-12-18,KR,KZ정밀,036560,KRX,Buy,buy,KZ정밀,15670.0,"15,670 원",8500.0,"8,380 원",84.3529,2019-12-18,8500.0,2026-08-26,12410.0,46.0,up,3.882353,-30.117647,-27.294118,-2.0,-17.650962,210.202938,-164.202938,36700.0,331.764706,True,2022-11-25,1073,54.705882,2021-07-15,2443,veteran,,,,1,1,,
"data/markdown/smic/2019-12-18_Equity Research, 비츠로셀.md",smic,company,modern,2019-12-18,2019-11-02,2019-12-18,KR,비츠로셀,082920,KRX,Buy,buy,비츠로셀,16829.0,"16,829",6686.0,"13,500 원",151.7051,2019-12-18,6686.0,2026-08-26,32150.0,380.855519,up,18.875262,-2.632366,27.565061,19.63805,82.46311,210.202938,170.652581,67800.0,914.059228,True,2025-08-07,2059,56.625785,2020-07-30,2443,veteran,,,,2,2,,
"data/markdown/smic/2019-12-18_Equity Research, 아이티엠반도체.md",smic,company,modern,2019-12-18,2019-11-02,2019-12-18,KR,아이티엠반도체,084850,KRX,Buy,buy,아이티엠반도체,47200.0,"47,200",36450.0,,29.4925,2019-12-18,36450.0,2026-08-26,8900.0,-75.58299,down,33.88203,18.792867,70.644719,62.139918,-8.997955,210.202938,-285.785928,74000.0,103.017833,True,2020-01-10,23,103.017833,2020-05-27,2443,veteran,,,,1,1,,
"data/markdown/smic/2019-12-24_Equity Research, 한온시스템.md",smic,company,modern,2019-12-24,2019-11-30,2019-12-24,KR,한온시스템,018880,KRX,Buy,buy,한온시스템,15700.0,"15,700 원",10550.0,"10,800 원",48.8152,2019-12-24,10550.0,2026-08-26,3545.0,-66.398104,down,-1.763033,-24.322275,-17.090047,42.293839,19.561551,210.865813,-277.263917,18776.0,77.971564,True,2020-11-19,331,77.971564,2021-01-08,2437,veteran,,,,1,1,,
"data/markdown/smic/2019-12-24_Equity Research, Visa.md",smic,company,modern,2019-12-24,2019-11-16,2019-12-24,KR,세진중공업,075580,KRX,Buy,buy,세진중공업,,,3068.0,,,2019-12-24,3068.0,2026-08-26,10680.0,248.109518,up,-4.856584,-52.574967,15.938722,117.731421,-38.62069,210.865813,37.243704,27400.0,793.089961,,,,167.307692,2020-09-11,2437,veteran,,missing_target_price,,3,6,,
