source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2017-04-23_Equity Research, LS전선아시아.md",smic,company,archive,2017-04-23,2017-04-15,2017-04-23,KR,LS에코에너지,229640,KRX,Buy,buy,LS에코에너지,8120.0,"8,120 원",6910.0,"6,780 원",17.5109,2017-04-24,6790.0,2026-07-01,60700.0,793.961708,up,-7.216495,-3.829161,-1.472754,8.541973,75.68741,281.987266,511.974442,109800.0,1517.083947,True,2018-05-15,387,26.656848,2018-05-15,3356,veteran,,,,1,1,,
"data/markdown/smic/2017-05-16_Equity Research, 한샘.md",smic,company,archive,2017-05-16,2017-05-06,2017-05-16,KR,한샘,009240,KRX,Buy,buy,한샘,276052.0,"276,052 원",218000.0,"221,000 원",26.6294,2017-05-16,218000.0,2026-07-01,33100.0,-84.816514,down,-6.880734,-21.330275,-22.93578,-50.0,-28.277356,261.752341,-346.568854,226000.0,3.669725,False,,,3.669725,2017-05-26,3333,veteran,,,,2,2,,
"data/markdown/smic/2017-05-16_Equity Research, 옵트론텍.md",smic,company,archive,2017-05-16,2017-05-06,2017-05-16,KR,옵트론텍,082210,KRX,Buy,buy,옵트론텍,10646.0,"10,646 원",7350.0,"7,240 원",44.8435,2017-05-16,7350.0,2026-07-01,1535.0,-79.115646,down,14.285714,13.605442,0.680272,-19.727891,-9.546258,261.752341,-340.867987,15300.0,108.163265,True,2017-06-27,42,47.619048,2017-06-28,3333,veteran,,,,1,1,,
"data/markdown/smic/2017-05-16_Equity Research, 에스티팜.md",smic,company,archive,2017-05-16,2017-05-06,2017-05-16,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,46550.0,"46,550 원",22950.0,"62,588 원",102.8322,2017-05-16,22950.0,2026-07-01,2555.0,-88.867102,down,0.43573,-16.557734,-24.705882,-6.535948,-51.973684,261.752341,-350.619443,49850.0,117.211329,True,2020-09-01,1204,27.625272,2018-10-30,3333,veteran,,,,4,9,,
"data/markdown/smic/2017-05-16_Equity Research, 두산밥캣.md",smic,company,archive,2017-05-16,2017-05-06,2017-05-16,KR,두산밥캣,241560,KRX,Hold,soft_buy,두산밥캣,43184.0,"43,184 원",38450.0,"38,300 원",12.3121,2017-05-16,38450.0,2026-07-01,63700.0,65.669701,up,-5.591678,-3.641092,-6.762029,-15.474642,10.398614,261.752341,-196.08264,79700.0,107.282185,True,2021-03-29,1413,7.412224,2018-09-28,3333,veteran,,,,1,1,,
"data/markdown/smic/2017-05-27_Equity Research, LG이노텍.md",smic,company,archive,2017-05-27,2017-05-20,2017-05-27,KR,LG이노텍,011070,KRX,Buy,buy,LG이노텍,150818.0,"150,818 원",133000.0,"129,000 원",13.397,2017-05-29,138500.0,2026-07-01,907000.0,554.873646,up,26.353791,27.797834,24.909747,-1.083032,234.686347,252.890602,301.983044,1788000.0,1190.974729,True,2017-06-08,12,35.740072,2017-08-31,3322,veteran,,,,2,3,,
"data/markdown/smic/2017-05-27_Equity Research, LG디스플레이.md",smic,company,archive,2017-05-27,2017-05-20,2017-05-27,KR,LG디스플레이,034220,KRX,Buy,buy,LG디스플레이,39402.0,"39,402 원",27775.0,"29,450 원",41.8614,2017-05-29,27914.0,2026-07-01,11150.0,-60.055886,down,21.52325,2.647417,3.808125,-26.986458,-5.588484,252.890602,-312.946488,36602.0,31.124167,False,,,31.124167,2017-07-05,3322,veteran,,,,2,2,,
"data/markdown/smic/2017-05-27_Equity Research, LG화학.md",smic,company,archive,2017-05-27,2017-05-20,2017-05-27,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,31900.9013,"392,498 원",22920.0,"28,2000 원",39.1837,2017-05-29,22610.0,2026-07-01,2555.0,-88.69969,down,-0.132685,-15.302963,-20.654578,-5.572755,-51.973684,252.890602,-341.590292,49850.0,120.477665,True,2020-08-26,1187,29.544449,2018-10-30,3322,veteran,,,target_split_adjusted,5,9,,
"data/markdown/smic/2017-05-27_Equity Research, 넷마블게임즈.md",smic,company,archive,2017-05-27,2017-05-20,2017-05-27,KR,넷마블,251270,KRX,Sell,sell,넷마블,119707.0,"119,707 원",142000.0,"143,500 원",-15.6993,2017-05-29,147000.0,2026-07-01,37800.0,-74.285714,down,3.741497,2.040816,27.55102,2.040816,-21.658031,252.890602,-327.176316,204500.0,39.115646,True,2017-05-29,2,36.054422,2017-12-13,3322,veteran,,,,1,1,,
"data/markdown/smic/2017-05-28_Equity Research, 에스원.md",smic,company,archive,2017-05-28,2017-05-20,2017-05-28,KR,에스원,012750,KRX,Sell,sell,에스원,87519.0,"87,519 원",100000.0,"100,500 원",-12.481,2017-05-29,100500.0,2026-07-01,72400.0,-27.960199,down,-3.383085,-9.751244,-3.9801,-8.756219,0.416089,252.890602,-280.850801,109000.0,8.457711,True,2017-05-29,1,6.965174,2017-12-28,3321,veteran,,,,3,3,,
"data/markdown/smic/2017-06-08_Equity Research, 코엔텍.md",smic,company,archive,2017-06-08,2017-06-03,2017-06-08,KR,코엔텍,009960,KRX,Buy,buy,코엔텍,5613.0,"5,613 원",3760.0,"3,760 원",49.0,,,,,,,,,,,,,,,,,,,,,3310,veteran,delisted,,,1,1,,
"data/markdown/smic/2017-06-08_Equity Research, 현대모비스.md",smic,company,archive,2017-06-08,2017-06-03,2017-06-08,KR,현대모비스,012330,KRX,Sell,sell,현대모비스,220500.0,"220,500 원",264500.0,"270,500 원",-16.6352,2017-06-08,264500.0,2026-07-01,494000.0,86.767486,up,-7.183365,-11.153119,1.512287,-13.043478,32.439678,251.307979,-164.540493,822000.0,210.775047,True,2017-06-09,1,6.994329,2017-11-30,3310,veteran,,,,1,2,,
"data/markdown/smic/2017-06-08_Equity Research, 일진머티리얼즈.md",smic,company,archive,2017-06-08,2017-06-03,2017-06-08,KR,롯데에너지머티리얼즈,020150,KRX,Buy,buy,롯데에너지머티리얼즈,27523.0,"27,523 원",22510.0,"22,450 원",22.2701,2017-06-08,22510.0,2026-07-01,43700.0,94.13594,up,48.600622,72.367837,62.150155,77.254554,43.04419,251.307979,-157.172039,148000.0,557.485562,True,2017-06-16,8,166.992448,2018-08-28,3310,veteran,,,,1,1,,
"data/markdown/smic/2017-06-08_Equity Research, 휴켐스.md",smic,company,archive,2017-06-08,2017-06-03,2017-06-08,KR,TKG휴켐스,069260,KRX,Buy,buy,TKG휴켐스,30544.0,"30,544 원",24550.0,"25,400 원",24.4155,2017-06-08,24550.0,2026-07-01,15820.0,-35.560081,down,6.10998,-4.276986,0.407332,16.700611,-16.473073,251.307979,-286.86806,32700.0,33.197556,True,2018-05-15,341,33.197556,2018-08-01,3310,veteran,,,,2,2,,
"data/markdown/smic/2017-06-08_Equity Research, 고영.md",smic,company,archive,2017-06-08,2017-06-03,2017-06-08,KR,금호에이치티,214330,KRX,Strong Buy,buy,금호에이치티,81930.0,"81,930 원",23320.0,"58,800 원",251.3293,2017-06-08,23320.0,2026-07-01,2555.0,-89.043739,down,-3.90223,-19.210978,-23.499142,-8.319039,-51.973684,251.307979,-340.351718,49850.0,113.765009,False,,,25.600343,2018-10-30,3310,veteran,,,,6,9,,
"data/markdown/smic/2017-10-28_Equity Research, 테크윙.md",smic,company,archive,2017-10-28,2017-10-14,2017-10-28,KR,테크윙,089030,KRX,Buy,buy,테크윙,21792.0,"21,792 원",8354.0,"16,200 원",160.8571,2017-10-30,8177.0,2026-07-01,58400.0,614.198361,up,14.553015,17.023358,13.623578,-36.847254,27.510917,231.880188,382.318173,74000.0,804.977376,True,2024-02-19,2305,38.070197,2018-03-20,3168,veteran,,,,2,2,,
"data/markdown/smic/2017-10-28_Equity Research, 참좋은여행.md",smic,company,archive,2017-10-28,2017-10-14,2017-10-28,KR,참좋은여행,094850,KRX,Buy,buy,참좋은여행,14000.0,"14,000 원",11500.0,"10,200 원",21.7391,2017-10-30,11500.0,2026-07-01,4470.0,-61.130435,down,6.086957,2.173913,8.695652,-30.521739,-24.747475,231.880188,-293.010623,18150.0,57.826087,True,2018-03-02,125,22.608696,2018-03-02,3168,veteran,,,,1,1,,
"data/markdown/smic/2017-10-28_Equity Research, 비아트론.md",smic,company,archive,2017-10-28,2017-10-13,2017-10-28,KR,비아트론,141000,KRX,Buy,buy,비아트론,24900.0,"24,900",20300.0,"19,050",22.6601,2017-10-30,20300.0,2026-07-01,9570.0,-52.857143,down,6.157635,-6.157635,-28.078818,-50.935961,31.09589,231.880188,-284.737331,22800.0,12.315271,False,,,12.315271,2017-11-15,3168,veteran,,,,1,1,,
"data/markdown/smic/2017-10-28_Equity Research, 하나마이크론.md",smic,company,archive,2017-10-28,2017-10-14,2017-10-28,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,,,17140.0,"4,985 원",,2017-10-30,17340.0,2026-07-01,2555.0,-85.265283,down,4.844291,4.267589,12.918108,0.0,-51.973684,231.880188,-317.145471,49850.0,187.485582,,,,68.915802,2018-10-30,3168,veteran,,missing_target_price,target_price_suspect,7,9,,
"data/markdown/smic/2017-10-29_Equity Research, 삼양옵틱스.md",smic,company,archive,2017-10-29,2017-10-14,2017-10-29,KR,LK삼양,225190,KRX,Buy,buy,LK삼양,4781.3097,"25,200 원",3216.0,"16,950 원",48.6726,2017-10-30,3234.0,2026-07-01,894.0,-72.356215,down,0.278293,-3.061224,-0.556586,-25.63389,-34.505495,231.880188,-304.236404,3595.0,11.162647,False,,,11.162647,2017-12-15,3167,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2017-11-17_Equity Research, 신대양제지.md",smic,company,archive,2017-11-17,2017-10-28,2017-11-17,KR,신대양제지,016590,KRX,Strong Buy,buy,신대양제지,4713.9209,"46,146 원",3085.0,"30,200 원",52.8013,2017-11-17,3085.0,2026-07-01,9690.0,214.100486,up,7.779579,19.93517,177.471637,100.324149,-26.086957,227.681246,-13.58076,18150.0,488.330632,True,2018-03-05,108,248.460292,2018-09-13,3148,veteran,,,target_split_adjusted,2,2,,
"data/markdown/smic/2017-11-17_Equity Research, 일진디스플.md",smic,company,archive,2017-11-17,2017-10-28,2017-11-17,KR,일진디스플,020760,KRX,Strong Buy,buy,일진디스플,15440.0,"15,440 원",7426.0,"8,670 원",107.9181,2017-11-17,7426.0,2026-07-01,902.0,-87.853488,down,-20.886076,-24.454619,-44.04794,-59.14355,0.0,227.681246,-315.534734,8558.0,15.243738,False,,,15.243738,2017-11-22,3148,veteran,,,,1,1,,
"data/markdown/smic/2017-11-17_Equity Research, 코오롱플라스틱.md",smic,company,archive,2017-11-17,2017-10-28,2017-11-17,KR,코오롱ENP,138490,KRX,Buy,buy,코오롱ENP,10268.0,"10,268 원",7670.0,"7,380 원",33.8722,2017-11-17,7670.0,2026-04-15,15000.0,95.567145,up,-0.260756,7.040417,5.736636,-26.597132,78.571429,140.387294,-44.82015,23800.0,210.29987,True,2021-09-03,1386,18.252934,2018-01-24,3148,veteran,,,,1,1,,
"data/markdown/smic/2017-11-17_Equity Research, 더블유게임즈.md",smic,company,archive,2017-11-17,2017-10-28,2017-11-17,KR,더블유게임즈,192080,KRX,Buy,buy,더블유게임즈,82600.0,"82,600 원",47253.0,"50,800 원",74.8037,2017-11-17,47253.0,2026-07-01,65000.0,37.557404,up,-3.225192,7.167799,3.942607,9.677692,21.268657,227.681246,-190.123842,76500.0,61.894483,False,,,40.141367,2019-05-07,3148,veteran,,,,1,1,,
"data/markdown/smic/2017-11-17_Equity Research, 웅진에너지.md",smic,company,archive,2017-11-17,2017-10-28,2017-11-17,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,,,17280.0,"7,960 원",,2017-11-17,17280.0,2026-07-01,2555.0,-85.21412,down,-0.983796,-2.719907,24.131944,44.791667,-51.973684,227.681246,-312.895366,49850.0,188.483796,,,,69.502315,2018-10-30,3148,veteran,,missing_target_price,target_price_suspect,8,9,,
"data/markdown/smic/2017-12-05_Equity Research, 신세계.md",smic,company,archive,2017-12-05,2017-11-11,2017-12-05,KR,신세계,004170,KRX,Buy,buy,신세계,334000.0,"334,000 원",294500.0,"263,500 원",13.4126,2017-12-05,294500.0,2026-07-01,776000.0,163.497453,up,-4.75382,10.526316,51.103565,-3.565365,214.17004,230.797332,-67.299879,792000.0,168.93039,True,2018-01-26,52,61.460102,2018-05-25,3130,veteran,,,,2,2,,
"data/markdown/smic/2017-12-05_Equity Research, 한솔케미칼.md",smic,company,archive,2017-12-05,2017-11-11,2017-12-05,KR,한솔케미칼,014680,KRX,Buy,buy,한솔케미칼,98600.0,"98,600 원",77100.0,"72,900 원",27.8859,2017-12-05,77100.0,2026-07-01,304000.0,294.293126,up,-7.522698,-8.560311,0.0,0.389105,33.626374,230.797332,63.495793,392000.0,408.43061,True,2019-11-19,714,33.592737,2019-11-29,3130,veteran,,,,2,2,,
"data/markdown/smic/2017-12-05_Equity Research, 삼성전기.md",smic,company,archive,2017-12-05,2017-11-11,2017-12-05,KR,금호에이치티,214330,KRX,Hold,soft_buy,금호에이치티,111300.0,"111,300 원",17840.0,"104,500 원",523.8789,2017-12-05,17840.0,2026-07-01,2555.0,-85.678251,down,-6.334081,-8.295964,22.477578,46.973094,-51.973684,230.797332,-316.475584,49850.0,179.428251,False,,,64.181614,2018-10-30,3130,veteran,,,,9,9,,
"data/markdown/smic/2017-12-05_Equity Research, 현대로보틱스.md",smic,company,archive,2017-12-05,2017-11-11,2017-12-05,KR,HD현대,267250,KRX,Buy,buy,HD현대,111682.0197,"546,300 원",83000.0,"406,000 원",34.5567,2017-12-05,83000.0,2026-07-01,210000.0,153.012048,up,4.698795,1.566265,-7.108434,-3.373494,11.405836,230.797332,-77.785284,333000.0,301.204819,True,2025-05-30,2733,17.710843,2018-01-29,3130,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2017-12-26_Equity Research, 대신증권.md",smic,company,archive,2017-12-26,2017-12-02,2017-12-26,KR,대신증권,003540,KRX,Strong Buy,buy,대신증권,21350.0,"21,350 원",14900.0,"14,600 원",43.2886,2017-12-26,14900.0,2026-07-01,27900.0,87.248322,up,17.114094,-10.067114,-19.463087,-19.463087,3.333333,242.078572,-154.830249,51400.0,244.966443,True,2021-09-15,1359,20.134228,2018-01-23,3109,veteran,,,,1,1,,
"data/markdown/smic/2017-12-26_Equity Research, 정상제이엘에스.md",smic,company,archive,2017-12-26,2017-12-02,2017-12-26,KR,정상제이엘에스,040420,KRX,Buy,buy,정상제이엘에스,10990.0,"10,990 원",8000.0,"8,010 원",37.375,2017-12-26,8000.0,2026-07-01,5700.0,-28.75,down,-6.625,-7.375,-10.625,-8.875,-4.841402,242.078572,-270.828572,8400.0,5.0,False,,,0.875,2019-05-22,3109,veteran,,,,1,1,,
"data/markdown/smic/2017-12-26_Equity Research, 경동도시가스.md",smic,company,archive,2017-12-26,2017-12-01,2017-12-26,KR,경동도시가스,267290,KRX,Buy,buy,경동도시가스,46850.0,"46,850 원",29027.0,"37,750 원",61.4015,2017-12-26,29027.0,2026-07-01,19360.0,-33.303476,down,13.380646,8.554105,27.450305,-7.999449,-6.019417,242.078572,-275.382048,42199.0,45.378441,False,,,45.378441,2018-06-01,3109,veteran,,,,1,1,,
"data/markdown/smic/2018-05-01_Equity Research, 포스코 켐텍.md",smic,company,archive,2018-05-01,2018-04-14,2018-05-01,KR,포스코퓨처엠,003670,KRX,Hold,soft_buy,포스코퓨처엠,41910.0,"41,910 원",33480.0,"42,300 원",25.1792,2018-05-02,32252.0,2026-07-01,170200.0,427.719211,up,26.094506,43.867047,97.460623,61.636488,-8.983957,231.392755,196.326457,672704.0,1985.774526,True,2018-05-30,29,129.334615,2018-09-28,2983,veteran,,,,4,4,,
"data/markdown/smic/2018-05-01_Equity Research, 대명코퍼레이션.md",smic,company,archive,2018-05-01,2018-04-14,2018-05-01,KR,소노스퀘어,007720,KRX,Sell,sell,소노스퀘어,2500.0,"2,500 원",3700.0,"3,390 원",-32.4324,2018-05-02,3580.0,2026-07-01,299.0,-91.648045,down,-9.217877,-27.374302,-51.815642,-41.201117,-53.786708,231.392755,-323.040799,4100.0,14.52514,True,2018-05-02,1,14.52514,2018-06-07,2983,veteran,,,,1,1,,
"data/markdown/smic/2018-05-01_Equity Research, 도이치모터스.md",smic,company,archive,2018-05-01,2018-04-14,2018-05-01,KR,도이치모터스,067990,KRX,Buy,buy,도이치모터스,9381.0,"9,381 원",6580.0,"6,870 원",42.5684,2018-05-02,6639.0,2026-07-01,4150.0,-37.490586,down,-2.515439,-16.116885,-25.289953,15.830697,-5.574516,231.392755,-268.883341,12816.0,93.041121,True,2019-05-23,387,93.041121,2019-06-13,2983,veteran,,,,1,1,,
"data/markdown/smic/2018-05-01_Equity Research, 다나와.md",smic,company,archive,2018-05-01,2018-04-14,2018-05-01,KR,커넥트웨이브,119860,KRX,Buy,buy,커넥트웨이브,25200.0,25200 원,17950.0,18000 원,40.39,2018-05-02,18200.0,2024-09-23,18000.0,-1.098901,down,-0.824176,-10.989011,-1.648352,26.923077,0.0,3.847367,-4.946268,41550.0,128.296703,True,2019-05-15,379,61.538462,2019-06-13,2983,veteran,,,,1,1,,
"data/markdown/smic/2018-05-01_Equity Research, 아우딘퓨쳐스.md",smic,company,archive,2018-05-01,2018-04-14,2018-05-01,KR,아우딘퓨쳐스,227610,KRX,Buy,buy,아우딘퓨쳐스,27400.0,"27,400 원",19350.0,"18,250 원",41.6021,2018-05-02,18550.0,2026-07-01,812.0,-95.622642,down,27.22372,32.345013,-35.579515,-28.301887,-48.930818,231.392755,-327.015396,28450.0,53.369272,True,2018-07-02,62,53.369272,2018-07-03,2983,veteran,,,,1,1,,
"data/markdown/smic/2018-05-18_Equity Research, 송원산업.md",smic,company,archive,2018-05-18,2018-05-05,2018-05-18,KR,송원산업,004430,KRX,Buy,buy,송원산업,34219.0,"34,219 원",26550.0,"27,050 원",28.8851,2018-05-18,26550.0,2026-07-01,11570.0,-56.421846,down,-3.954802,-7.532957,-33.709981,-24.482109,27.845304,237.447829,-293.869674,28250.0,6.403013,False,,,6.403013,2018-09-10,2966,veteran,,,,1,1,,
"data/markdown/smic/2018-05-18_Equity Research, 대한유화.md",smic,company,archive,2018-05-18,2018-05-05,2018-05-18,KR,대한유화,006650,KRX,Buy,buy,대한유화,359000.0,"359,000 원",253500.0,"266,500 원",41.6174,2018-05-18,253500.0,2026-07-01,113400.0,-55.266272,down,1.775148,-5.522682,-34.122288,-43.589744,-21.685083,237.447829,-292.714101,405500.0,59.960552,True,2021-02-10,999,8.284024,2018-06-08,2966,veteran,,,,2,3,,
"data/markdown/smic/2018-05-18_Equity Research, 아프리카 TV.md",smic,company,archive,2018-05-18,2018-05-05,2018-05-18,KR,SOOP,067160,KRX,Buy,buy,SOOP,52800.0,"52,800 원",39250.0,"36,950 원",34.5223,2018-05-18,39250.0,2026-07-01,49450.0,25.987261,up,40.127389,-0.382166,6.624204,71.210191,-27.064897,237.447829,-211.460568,249100.0,534.649682,True,2018-06-04,17,115.286624,2019-11-13,2966,veteran,,,,1,3,,
"data/markdown/smic/2018-05-18_Equity Research, 대주전자재료.md",smic,company,archive,2018-05-18,2018-05-05,2018-05-18,KR,대주전자재료,078600,KRX,Buy,buy,대주전자재료,,,20350.0,"18,850 원",,2018-05-18,20350.0,2026-07-01,95700.0,370.27027,up,14.004914,46.928747,-10.07371,-25.552826,50.708661,237.447829,132.822441,183300.0,800.737101,,,,65.601966,2018-07-27,2966,veteran,,missing_target_price,,1,1,,
"data/markdown/smic/2018-05-18_Equity Research, 매일유업.md",smic,company,archive,2018-05-18,2018-05-05,2018-05-18,KR,매일유업,267980,KRX,Buy,buy,매일유업,99000.0,"99,000 원",84700.0,"78,300 원",16.8831,2018-05-18,84700.0,2026-07-01,33000.0,-61.038961,down,0.354191,2.83353,-14.403778,7.319953,-6.25,237.447829,-298.48679,102700.0,21.251476,True,2018-07-10,53,21.251476,2018-07-12,2966,veteran,,,,1,1,,
"data/markdown/smic/2018-06-01_Equity Research, 화승인더.md",smic,company,archive,2018-06-01,2018-05-19,2018-06-01,KR,화승인더,006060,KRX,Buy,buy,화승인더,14664.0,"14,664 원",9100.0,"9,730 원",61.1429,2018-06-01,9100.0,2026-07-01,2525.0,-72.252747,down,-12.197802,-1.538462,-31.868132,8.241758,-30.248619,240.448798,-312.701545,13700.0,50.549451,False,,,50.549451,2020-02-20,2952,veteran,,,,1,2,,
"data/markdown/smic/2018-06-01_Equity Research, LG 이노텍.md",smic,company,archive,2018-06-01,2018-05-19,2018-06-01,KR,LG이노텍,011070,KRX,Buy,buy,LG이노텍,166652.0,"166,652 원",148000.0,"128,500 원",12.6027,2018-06-01,148000.0,2026-07-01,907000.0,512.837838,up,-2.364865,-2.027027,-31.756757,-36.013514,234.686347,240.448798,272.38904,1788000.0,1108.108108,True,2018-08-01,61,14.864865,2018-08-01,2952,veteran,,,,3,3,,
"data/markdown/smic/2018-06-01_Equity Research, DB.md",smic,company,archive,2018-06-01,2018-05-19,2018-06-01,KR,DB,012030,KRX,Buy,buy,DB,1750.0,"1,750 원",1150.0,"1,055 원",52.1739,2018-06-01,1150.0,2026-07-01,1796.0,56.173913,up,-16.869565,-29.565217,-26.434783,-18.956522,21.845319,240.448798,-184.274885,3160.0,174.782609,True,2023-02-27,1732,10.869565,2018-06-07,2952,veteran,,,,1,1,,
"data/markdown/smic/2018-06-01_Equity Research, 한국큐빅.md",smic,company,archive,2018-06-01,2018-05-19,2018-06-01,KR,한국큐빅,021650,KRX,Buy,buy,한국큐빅,6900.0,6900 원,3110.0,"3,145 원",121.865,2018-06-01,3110.0,2026-07-01,2030.0,-34.726688,down,1.446945,-12.861736,-33.601286,-21.864952,-12.5,240.448798,-275.175486,7090.0,127.974277,True,2021-06-25,1120,7.717042,2018-06-12,2952,veteran,,,,1,1,,
"data/markdown/smic/2018-06-01_Equity Research, 삼성출판사.md",smic,company,archive,2018-06-01,2018-05-19,2018-06-01,KR,삼성출판사,068290,KRX,Buy,buy,삼성출판사,15826.0,"15,826 원",10100.0,"8,810 원",56.6931,2018-06-01,10100.0,2026-07-01,6400.0,-36.633663,down,0.49505,2.475248,37.623762,60.39604,-42.028986,240.448798,-277.082461,59000.0,484.158416,True,2018-09-05,96,190.09901,2019-12-13,2952,veteran,,,,1,1,,
"data/markdown/smic/2018-06-12_Equity Research, 나이스정보통신.md",smic,company,archive,2018-06-12,2018-06-02,2018-06-12,KR,나이스정보통신,036800,KRX,Buy,buy,나이스정보통신,34400.0,"34,400 원",26650.0,"25,200 원",29.0807,2018-06-12,26650.0,2026-07-01,29550.0,10.881801,up,-2.251407,-10.694184,-24.202627,-20.637899,16.568047,236.329759,-225.447958,41900.0,57.223265,True,2019-08-13,427,57.223265,2019-08-19,2941,veteran,,,,1,1,,
"data/markdown/smic/2018-06-12_Equity Research, 고려신용정보.md",smic,company,archive,2018-06-12,2018-06-02,2018-06-12,KR,고려신용정보,049720,KRX,Buy,buy,고려신용정보,5480.0,"5,480 원",3860.0,"3,810 원",41.9689,2018-06-12,3860.0,2026-07-01,9380.0,143.005181,up,-12.694301,-1.943005,3.88601,18.264249,-11.174242,236.329759,-93.324578,15450.0,300.259067,True,2019-07-22,405,84.196891,2020-05-18,2941,veteran,,,,1,2,,
