source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2016-11-12_Equity Research, 신세계.md",smic,company,archive,2016-11-12,2016-11-05,2016-11-12,KR,신세계,004170,KRX,Hold,soft_buy,신세계,165524.0,"165,524 원",190500.0,"181,500 원",-13.1108,2016-11-14,190500.0,2026-09-01,436000.0,128.871391,up,-5.774278,-8.136483,15.748031,30.971129,76.518219,246.221637,-117.350246,792000.0,315.748031,True,2016-11-14,2,149.606299,2018-05-25,3580,veteran,,,,1,2,,
"data/markdown/smic/2016-11-12_Equity Research, 태웅.md",smic,company,archive,2016-11-12,2016-11-05,2016-11-12,KR,태웅,044490,KRX,Buy,buy,태웅,40317.0,"40,317 원",19712.0,"26,450 원",104.5302,2016-11-14,18392.0,2026-09-01,33350.0,81.328839,up,7.177033,11.004785,28.708134,-9.569378,29.514563,246.221637,-164.892798,61300.0,233.297086,True,2025-06-27,3149,45.454545,2017-05-24,3580,veteran,,,,2,3,,
"data/markdown/smic/2016-11-12_Equity Research, LIG넥스원.md",smic,company,archive,2016-11-12,2016-11-05,2016-11-12,KR,LIG디펜스앤에어로스페이스,079550,KRX,Strong Buy,buy,LIG디펜스앤에어로스페이스,102341.0,"102,341 원",73700.0,"71,400 원",38.8616,2016-11-14,73600.0,2026-09-01,685000.0,830.706522,up,7.744565,-10.326087,9.646739,-18.75,62.707838,246.221637,584.484885,1118000.0,1419.021739,True,2022-08-25,2112,22.826087,2017-04-20,3580,veteran,,,,1,1,,
"data/markdown/smic/2016-11-12_Equity Research, 쎄트렉아이.md",smic,company,archive,2016-11-12,2016-11-05,2016-11-12,KR,쎄트렉아이,099320,KRX,Strong Buy,buy,쎄트렉아이,51700.0,"51,700 원",20357.0,"33,300 원",153.9667,2016-11-14,19979.0,2026-09-01,71400.0,257.375244,up,-9.965464,-21.817909,-1.386456,4.539767,4.081633,246.221637,11.153607,224000.0,1021.177236,True,2021-01-20,1530,36.187997,2017-12-04,3580,veteran,,,,1,1,,
"data/markdown/smic/2016-11-12_Equity Research, 민앤지.md",smic,company,archive,2016-11-12,2016-11-05,2016-11-12,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,45450.0,"45,450 원",20750.0,"29,600 원",119.0361,2016-11-14,21010.0,2026-09-01,6260.0,-70.204664,down,-3.141361,6.044741,10.518801,-17.753451,17.669173,246.221637,-316.426301,49850.0,137.267968,True,2020-08-28,1385,39.409805,2018-10-30,3580,veteran,,,,2,9,,
"data/markdown/smic/2016-12-05_Equity Research, Activision Blizzard.md",smic,company,archive,2016-12-05,2016-11-19,2016-12-05,US,Activision Blizzard,ATVI,NASDAQ,Buy,buy,ATVI,55.5,55.5 달러,55.5,39.94 달러,0.0,,,,,,,,,,,,,,,,,,,,,3557,veteran,delisted,,target_swapped_from_raw,1,1,,
"data/markdown/smic/2016-12-05_Equity Research, Nvidia Corp.md",smic,company,archive,2016-12-05,2016-11-19,2016-12-05,US,NVIDIA Corp.,NVDA,NASDAQ,Buy,buy,NVDA,3.041,$124.32,2.259979,$92.39,34.5588,2016-12-05,2.259979,2026-09-01,217.839996,9539.028433,up,13.615559,7.264039,56.696502,105.127778,16.946748,247.41848,9291.609954,236.264633,10354.285487,True,2017-05-11,157,220.446271,2018-10-02,3557,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2016-12-05_Equity Research, Tesla Motors.md",smic,company,archive,2016-12-05,2016-11-19,2016-12-05,US,Tesla Motors Inc,TSLA,US,Buy,buy,TSLA,16.0378,$240,12.453333,$186.36,28.7832,2016-12-05,12.453333,2026-09-01,358.910004,2782.039744,up,21.514993,34.673455,81.932563,62.580315,-20.192564,247.41848,2534.621264,498.829987,3905.59425,True,2017-01-19,45,108.570679,2017-09-18,3557,veteran,,,target_split_adjusted,1,2,,
"data/markdown/smic/2016-12-05_Equity Research, Under Armour.md",smic,company,archive,2016-12-05,2016-11-19,2016-12-05,US,"Under Armour, Inc.",UA,NYSE,Sell,sell,UA,25.3,25.30$,25.059999,32.31$,0.9577,2016-12-05,25.059999,2026-09-01,4.815,-80.786113,down,6.02554,-25.618516,-25.299283,-53.232241,0.312497,247.41848,-328.204592,29.530001,17.837196,True,2016-12-06,1,17.837196,2016-12-09,3557,veteran,,,,1,1,,
"data/markdown/smic/2016-12-12_Equity Research, 피에스텍.md",smic,company,archive,2016-12-12,2016-12-03,2016-12-12,KR,피에스텍,002230,KRX,Strong Buy,buy,피에스텍,7544.0,"7,544 원",5350.0,"5,190 원",41.0093,2016-12-12,5350.0,2026-09-01,5230.0,-2.242991,down,2.242991,-5.046729,0.186916,-2.056075,-46.795524,237.197372,-239.440362,16990.0,217.570093,True,2017-09-01,263,45.981308,2017-09-01,3550,veteran,,,,1,1,,
"data/markdown/smic/2016-12-12_Equity Research, 삼영전자.md",smic,company,archive,2016-12-12,2016-12-03,2016-12-12,KR,삼영전자,005680,KRX,Buy,buy,삼영전자,14800.0,"14,800 원",11300.0,"11,250 원",30.9735,2016-12-12,11300.0,2026-09-01,12210.0,8.053097,up,6.19469,11.504425,21.681416,15.929204,15.844402,237.197372,-229.144274,18200.0,61.061947,True,2017-06-27,197,61.061947,2018-07-02,3550,veteran,,,,1,1,,
"data/markdown/smic/2016-12-12_Equity Research, 한국가스공사.md",smic,company,archive,2016-12-12,2016-12-03,2016-12-12,KR,한국가스공사,036460,KRX,Buy,buy,한국가스공사,68415.0,"68,415 원",48650.0,"44,750 원",40.6269,2016-12-12,48650.0,2026-09-01,37500.0,-22.918808,down,0.102775,-2.980473,2.055498,-12.846865,-4.580153,237.197372,-260.11618,65500.0,34.635149,False,,,34.635149,2018-06-11,3550,veteran,,,,1,1,,
"data/markdown/smic/2016-12-12_Equity Research, 세진중공업.md",smic,company,archive,2016-12-12,2016-12-03,2016-12-12,KR,세진중공업,075580,KRX,Strong Buy,buy,세진중공업,8626.0,"8,626 원",2069.0,"2,780 원",316.9164,2016-12-12,2069.0,2026-09-01,10440.0,404.59159,up,2.948284,5.558241,22.039633,-6.863219,-40.0,237.197372,167.394218,27400.0,1224.311261,True,2022-08-23,2080,67.327211,2018-10-04,3550,veteran,,,,1,6,,
"data/markdown/smic/2016-12-12_Equity Research, 유진테크.md",smic,company,archive,2016-12-12,2016-12-03,2016-12-12,KR,유진테크,084370,KRX,Strong Buy,buy,유진테크,23000.0,"23,000 원",16000.0,"14,650 원",43.75,2016-12-12,16000.0,2026-09-01,132100.0,725.625,up,3.4375,2.8125,23.125,34.0625,76.133333,237.197372,488.427628,231500.0,1346.875,True,2017-11-14,337,57.1875,2017-11-23,3550,veteran,,,,2,2,,
"data/markdown/smic/2017-04-23_Equity Research, 한미글로벌.md",smic,company,archive,2017-04-23,2017-04-14,2017-04-23,KR,한미글로벌,053690,KRX,Buy,buy,한미글로벌,14493.0,"14,493 원",10900.0,"10,600 원",32.9633,2017-04-24,10500.0,2026-09-01,21700.0,106.666667,up,0.0,10.0,-13.238095,-3.809524,20.824053,214.471832,-107.805165,48900.0,365.714286,True,2018-09-14,509,40.0,2019-02-12,3418,veteran,,,,1,1,,
"data/markdown/smic/2017-04-23_Equity Research, 셀트리온.md",smic,company,archive,2017-04-23,2017-04-15,2017-04-23,KR,셀트리온,068270,KRX,Sell,sell,셀트리온,47726.0,"47,726 원",67638.0,"89,000 원",-29.4391,2017-04-24,66590.0,2026-09-01,188000.0,182.324673,up,5.174951,28.797117,100.228263,187.385493,8.970978,214.471832,-32.147159,328493.0,393.306803,True,2017-04-24,1,349.717675,2018-03-05,3418,veteran,,,,2,3,,
"data/markdown/smic/2017-04-23_Equity Research, 뉴파워프라즈마.md",smic,company,archive,2017-04-23,2017-04-19,2017-04-23,KR,뉴파워프라즈마,144960,KRX,Buy,buy,뉴파워프라즈마,6086.7492,"30,178 원",4760.0,"23,600 원",27.8729,2017-04-24,4600.0,2026-09-01,8860.0,92.608696,up,0.217391,27.391304,11.521739,28.043478,71.373308,214.471832,-121.863136,13280.0,188.695652,True,2017-06-28,66,43.043478,2018-03-22,3418,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2017-04-23_Equity Research, 포스코ICT.md",smic,company,archive,2017-04-23,2017-04-15,2017-04-23,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,,,23650.0,"6,810 원",,2017-04-24,22410.0,2026-09-01,6260.0,-72.066042,down,3.168228,-5.042392,-26.996876,-13.386881,17.669173,214.471832,-286.537874,49850.0,122.445337,,,,30.70058,2018-10-30,3418,veteran,,missing_target_price,target_price_suspect,3,9,,
"data/markdown/smic/2017-04-23_Equity Research, LS전선아시아.md",smic,company,archive,2017-04-23,2017-04-15,2017-04-23,KR,LS에코에너지,229640,KRX,Buy,buy,LS에코에너지,8120.0,"8,120 원",6910.0,"6,780 원",17.5109,2017-04-24,6790.0,2026-09-01,47250.0,595.876289,up,-7.216495,-3.829161,-1.472754,8.541973,36.758321,214.471832,381.404457,109800.0,1517.083947,True,2018-05-15,387,26.656848,2018-05-15,3418,veteran,,,,1,1,,
"data/markdown/smic/2017-05-16_Equity Research, 한샘.md",smic,company,archive,2017-05-16,2017-05-06,2017-05-16,KR,한샘,009240,KRX,Buy,buy,한샘,276052.0,"276,052 원",218000.0,"221,000 원",26.6294,2017-05-16,218000.0,2026-09-01,38400.0,-82.385321,down,-6.880734,-21.330275,-22.93578,-50.0,-16.793066,197.813386,-280.198707,226000.0,3.669725,False,,,3.669725,2017-05-26,3395,veteran,,,,2,2,,
"data/markdown/smic/2017-05-16_Equity Research, 옵트론텍.md",smic,company,archive,2017-05-16,2017-05-06,2017-05-16,KR,옵트론텍,082210,KRX,Buy,buy,옵트론텍,10646.0,"10,646 원",7350.0,"7,240 원",44.8435,2017-05-16,7350.0,2026-09-01,1763.0,-76.013605,down,14.285714,13.605442,0.680272,-19.727891,3.889216,197.813386,-273.826992,15300.0,108.163265,True,2017-06-27,42,47.619048,2017-06-28,3395,veteran,,,,1,1,,
"data/markdown/smic/2017-05-16_Equity Research, 에스티팜.md",smic,company,archive,2017-05-16,2017-05-06,2017-05-16,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,46550.0,"46,550 원",22950.0,"62,588 원",102.8322,2017-05-16,22950.0,2026-09-01,6260.0,-72.723312,down,0.43573,-16.557734,-24.705882,-6.535948,17.669173,197.813386,-270.536698,49850.0,117.211329,True,2020-09-01,1204,27.625272,2018-10-30,3395,veteran,,,,4,9,,
"data/markdown/smic/2017-05-16_Equity Research, 두산밥캣.md",smic,company,archive,2017-05-16,2017-05-06,2017-05-16,KR,두산밥캣,241560,KRX,Hold,soft_buy,두산밥캣,43184.0,"43,184 원",38450.0,"38,300 원",12.3121,2017-05-16,38450.0,2026-09-01,62100.0,61.508453,up,-5.591678,-3.641092,-6.762029,-15.474642,7.62565,197.813386,-136.304934,79700.0,107.282185,True,2021-03-29,1413,7.412224,2018-09-28,3395,veteran,,,,1,1,,
"data/markdown/smic/2017-05-27_Equity Research, LG이노텍.md",smic,company,archive,2017-05-27,2017-05-20,2017-05-27,KR,LG이노텍,011070,KRX,Buy,buy,LG이노텍,150818.0,"150,818 원",133000.0,"129,000 원",13.397,2017-05-29,138500.0,2026-09-01,590000.0,325.99278,up,26.353791,27.797834,24.909747,-1.083032,117.712177,190.517941,135.474839,1788000.0,1190.974729,True,2017-06-08,12,35.740072,2017-08-31,3384,veteran,,,,2,3,,
"data/markdown/smic/2017-05-27_Equity Research, LG디스플레이.md",smic,company,archive,2017-05-27,2017-05-20,2017-05-27,KR,LG디스플레이,034220,KRX,Buy,buy,LG디스플레이,39402.0,"39,402 원",27775.0,"29,450 원",41.8614,2017-05-29,27914.0,2026-09-01,9280.0,-66.755033,down,21.52325,2.647417,3.808125,-26.986458,-21.422523,190.517941,-257.272974,36602.0,31.124167,False,,,31.124167,2017-07-05,3384,veteran,,,,2,2,,
"data/markdown/smic/2017-05-27_Equity Research, LG화학.md",smic,company,archive,2017-05-27,2017-05-20,2017-05-27,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,31900.9013,"392,498 원",22920.0,"28,2000 원",39.1837,2017-05-29,22610.0,2026-09-01,6260.0,-72.313136,down,-0.132685,-15.302963,-20.654578,-5.572755,17.669173,190.517941,-262.831077,49850.0,120.477665,True,2020-08-26,1187,29.544449,2018-10-30,3384,veteran,,,target_split_adjusted,5,9,,
"data/markdown/smic/2017-05-27_Equity Research, 넷마블게임즈.md",smic,company,archive,2017-05-27,2017-05-20,2017-05-27,KR,넷마블,251270,KRX,Sell,sell,넷마블,119707.0,"119,707 원",142000.0,"143,500 원",-15.6993,2017-05-29,147000.0,2026-09-01,38800.0,-73.605442,down,3.741497,2.040816,27.55102,2.040816,-19.585492,190.517941,-264.123383,204500.0,39.115646,True,2017-05-29,2,36.054422,2017-12-13,3384,veteran,,,,1,1,,
"data/markdown/smic/2017-05-28_Equity Research, 에스원.md",smic,company,archive,2017-05-28,2017-05-20,2017-05-28,KR,에스원,012750,KRX,Sell,sell,에스원,87519.0,"87,519 원",100000.0,"100,500 원",-12.481,2017-05-29,100500.0,2026-09-01,81400.0,-19.004975,down,-3.383085,-9.751244,-3.9801,-8.756219,12.898752,190.517941,-209.522916,109000.0,8.457711,True,2017-05-29,1,6.965174,2017-12-28,3383,veteran,,,,3,3,,
"data/markdown/smic/2017-06-08_Equity Research, 코엔텍.md",smic,company,archive,2017-06-08,2017-06-03,2017-06-08,KR,코엔텍,009960,KRX,Buy,buy,코엔텍,5613.0,"5,613 원",3760.0,"3,760 원",49.0,,,,,,,,,,,,,,,,,,,,,3372,veteran,delisted,,,1,1,,
"data/markdown/smic/2017-06-08_Equity Research, 현대모비스.md",smic,company,archive,2017-06-08,2017-06-03,2017-06-08,KR,현대모비스,012330,KRX,Sell,sell,현대모비스,220500.0,"220,500 원",264500.0,"270,500 원",-16.6352,2017-06-08,264500.0,2026-09-01,443500.0,67.674858,up,-7.183365,-11.153119,1.512287,-13.043478,18.900804,189.215043,-121.540185,822000.0,210.775047,True,2017-06-09,1,6.994329,2017-11-30,3372,veteran,,,,1,2,,
"data/markdown/smic/2017-06-08_Equity Research, 일진머티리얼즈.md",smic,company,archive,2017-06-08,2017-06-03,2017-06-08,KR,롯데에너지머티리얼즈,020150,KRX,Buy,buy,롯데에너지머티리얼즈,27523.0,"27,523 원",22510.0,"22,450 원",22.2701,2017-06-08,22510.0,2026-09-01,39850.0,77.03243,up,48.600622,72.367837,62.150155,77.254554,30.441899,189.215043,-112.182613,148000.0,557.485562,True,2017-06-16,8,166.992448,2018-08-28,3372,veteran,,,,1,1,,
"data/markdown/smic/2017-06-08_Equity Research, 휴켐스.md",smic,company,archive,2017-06-08,2017-06-03,2017-06-08,KR,TKG휴켐스,069260,KRX,Buy,buy,TKG휴켐스,30544.0,"30,544 원",24550.0,"25,400 원",24.4155,2017-06-08,24550.0,2026-09-01,16420.0,-33.11609,down,6.10998,-4.276986,0.407332,16.700611,-13.305174,189.215043,-222.331133,32700.0,33.197556,True,2018-05-15,341,33.197556,2018-08-01,3372,veteran,,,,2,2,,
"data/markdown/smic/2017-06-08_Equity Research, 고영.md",smic,company,archive,2017-06-08,2017-06-03,2017-06-08,KR,금호에이치티,214330,KRX,Strong Buy,buy,금호에이치티,81930.0,"81,930 원",23320.0,"58,800 원",251.3293,2017-06-08,23320.0,2026-09-01,6260.0,-73.156089,down,-3.90223,-19.210978,-23.499142,-8.319039,17.669173,189.215043,-262.371133,49850.0,113.765009,False,,,25.600343,2018-10-30,3372,veteran,,,,6,9,,
"data/markdown/smic/2017-10-28_Equity Research, 테크윙.md",smic,company,archive,2017-10-28,2017-10-14,2017-10-28,KR,테크윙,089030,KRX,Buy,buy,테크윙,21792.0,"21,792 원",8354.0,"16,200 원",160.8571,2017-10-30,8177.0,2026-09-01,48050.0,487.623823,up,14.553015,17.023358,13.623578,-36.847254,4.912664,173.221073,314.40275,74000.0,804.977376,True,2024-02-19,2305,38.070197,2018-03-20,3230,veteran,,,,2,2,,
"data/markdown/smic/2017-10-28_Equity Research, 참좋은여행.md",smic,company,archive,2017-10-28,2017-10-14,2017-10-28,KR,참좋은여행,094850,KRX,Buy,buy,참좋은여행,14000.0,"14,000 원",11500.0,"10,200 원",21.7391,2017-10-30,11500.0,2026-09-01,4365.0,-62.043478,down,6.086957,2.173913,8.695652,-30.521739,-26.515152,173.221073,-235.264552,18150.0,57.826087,True,2018-03-02,125,22.608696,2018-03-02,3230,veteran,,,,1,1,,
"data/markdown/smic/2017-10-28_Equity Research, 비아트론.md",smic,company,archive,2017-10-28,2017-10-13,2017-10-28,KR,비아트론,141000,KRX,Buy,buy,비아트론,24900.0,"24,900",20300.0,"19,050",22.6601,2017-10-30,20300.0,2026-09-01,9120.0,-55.073892,down,6.157635,-6.157635,-28.078818,-50.935961,24.931507,173.221073,-228.294965,22800.0,12.315271,False,,,12.315271,2017-11-15,3230,veteran,,,,1,1,,
"data/markdown/smic/2017-10-28_Equity Research, 하나마이크론.md",smic,company,archive,2017-10-28,2017-10-14,2017-10-28,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,,,17140.0,"4,985 원",,2017-10-30,17340.0,2026-09-01,6260.0,-63.898501,down,4.844291,4.267589,12.918108,0.0,17.669173,173.221073,-237.119574,49850.0,187.485582,,,,68.915802,2018-10-30,3230,veteran,,missing_target_price,target_price_suspect,7,9,,
"data/markdown/smic/2017-10-29_Equity Research, 삼양옵틱스.md",smic,company,archive,2017-10-29,2017-10-14,2017-10-29,KR,LK삼양,225190,KRX,Buy,buy,LK삼양,4781.3097,"25,200 원",3216.0,"16,950 원",48.6726,2017-10-30,3234.0,2026-09-01,980.0,-69.69697,down,0.278293,-3.061224,-0.556586,-25.63389,-28.205128,173.221073,-242.918043,3595.0,11.162647,False,,,11.162647,2017-12-15,3229,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2017-11-17_Equity Research, 신대양제지.md",smic,company,archive,2017-11-17,2017-10-28,2017-11-17,KR,신대양제지,016590,KRX,Strong Buy,buy,신대양제지,4713.9209,"46,146 원",3085.0,"30,200 원",52.8013,2017-11-17,3085.0,2026-09-01,10550.0,241.97731,up,7.779579,19.93517,177.471637,100.324149,-19.527079,169.764285,72.213025,18150.0,488.330632,True,2018-03-05,108,248.460292,2018-09-13,3210,veteran,,,target_split_adjusted,2,2,,
"data/markdown/smic/2017-11-17_Equity Research, 일진디스플.md",smic,company,archive,2017-11-17,2017-10-28,2017-11-17,KR,일진디스플,020760,KRX,Strong Buy,buy,일진디스플,15440.0,"15,440 원",7426.0,"8,670 원",107.9181,2017-11-17,7426.0,2026-09-01,902.0,-87.853488,down,-20.886076,-24.454619,-44.04794,-59.14355,0.0,169.764285,-257.617773,8558.0,15.243738,False,,,15.243738,2017-11-22,3210,veteran,,,,1,1,,
"data/markdown/smic/2017-11-17_Equity Research, 코오롱플라스틱.md",smic,company,archive,2017-11-17,2017-10-28,2017-11-17,KR,코오롱ENP,138490,KRX,Buy,buy,코오롱ENP,10268.0,"10,268 원",7670.0,"7,380 원",33.8722,2017-11-17,7670.0,2026-04-15,15000.0,95.567145,up,-0.260756,7.040417,5.736636,-26.597132,78.571429,140.387294,-44.82015,23800.0,210.29987,True,2021-09-03,1386,18.252934,2018-01-24,3210,veteran,,,,1,1,,
"data/markdown/smic/2017-11-17_Equity Research, 더블유게임즈.md",smic,company,archive,2017-11-17,2017-10-28,2017-11-17,KR,더블유게임즈,192080,KRX,Buy,buy,더블유게임즈,82600.0,"82,600 원",47253.0,"50,800 원",74.8037,2017-11-17,47253.0,2026-09-01,58500.0,23.801663,up,-3.225192,7.167799,3.942607,9.677692,9.141791,169.764285,-145.962621,76500.0,61.894483,False,,,40.141367,2019-05-07,3210,veteran,,,,1,1,,
"data/markdown/smic/2017-11-17_Equity Research, 웅진에너지.md",smic,company,archive,2017-11-17,2017-10-28,2017-11-17,KR,금호에이치티,214330,KRX,Buy,buy,금호에이치티,,,17280.0,"7,960 원",,2017-11-17,17280.0,2026-09-01,6260.0,-63.773148,down,-0.983796,-2.719907,24.131944,44.791667,17.669173,169.764285,-233.537433,49850.0,188.483796,,,,69.502315,2018-10-30,3210,veteran,,missing_target_price,target_price_suspect,8,9,,
"data/markdown/smic/2017-12-05_Equity Research, 신세계.md",smic,company,archive,2017-12-05,2017-11-11,2017-12-05,KR,신세계,004170,KRX,Buy,buy,신세계,334000.0,"334,000 원",294500.0,"263,500 원",13.4126,2017-12-05,294500.0,2026-09-01,436000.0,48.047538,up,-4.75382,10.526316,51.103565,-3.565365,76.518219,172.32961,-124.282072,792000.0,168.93039,True,2018-01-26,52,61.460102,2018-05-25,3192,veteran,,,,2,2,,
"data/markdown/smic/2017-12-05_Equity Research, 한솔케미칼.md",smic,company,archive,2017-12-05,2017-11-11,2017-12-05,KR,한솔케미칼,014680,KRX,Buy,buy,한솔케미칼,98600.0,"98,600 원",77100.0,"72,900 원",27.8859,2017-12-05,77100.0,2026-09-01,205500.0,166.536965,up,-7.522698,-8.560311,0.0,0.389105,-9.67033,172.32961,-5.792645,392000.0,408.43061,True,2019-11-19,714,33.592737,2019-11-29,3192,veteran,,,,2,2,,
"data/markdown/smic/2017-12-05_Equity Research, 삼성전기.md",smic,company,archive,2017-12-05,2017-11-11,2017-12-05,KR,금호에이치티,214330,KRX,Hold,soft_buy,금호에이치티,111300.0,"111,300 원",17840.0,"104,500 원",523.8789,2017-12-05,17840.0,2026-09-01,6260.0,-64.910314,down,-6.334081,-8.295964,22.477578,46.973094,17.669173,172.32961,-237.239924,49850.0,179.428251,False,,,64.181614,2018-10-30,3192,veteran,,,,9,9,,
"data/markdown/smic/2017-12-05_Equity Research, 현대로보틱스.md",smic,company,archive,2017-12-05,2017-11-11,2017-12-05,KR,HD현대,267250,KRX,Buy,buy,HD현대,111682.0197,"546,300 원",83000.0,"406,000 원",34.5567,2017-12-05,83000.0,2026-09-01,219000.0,163.855422,up,4.698795,1.566265,-7.108434,-3.373494,16.180371,172.32961,-8.474188,333000.0,301.204819,True,2025-05-30,2733,17.710843,2018-01-29,3192,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2017-12-26_Equity Research, 대신증권.md",smic,company,archive,2017-12-26,2017-12-02,2017-12-26,KR,대신증권,003540,KRX,Strong Buy,buy,대신증권,21350.0,"21,350 원",14900.0,"14,600 원",43.2886,2017-12-26,14900.0,2026-09-01,26900.0,80.536913,up,17.114094,-10.067114,-19.463087,-19.463087,-0.37037,181.616914,-101.080001,51400.0,244.966443,True,2021-09-15,1359,20.134228,2018-01-23,3171,veteran,,,,1,1,,
"data/markdown/smic/2017-12-26_Equity Research, 정상제이엘에스.md",smic,company,archive,2017-12-26,2017-12-02,2017-12-26,KR,정상제이엘에스,040420,KRX,Buy,buy,정상제이엘에스,10990.0,"10,990 원",8000.0,"8,010 원",37.375,2017-12-26,8000.0,2026-09-01,5830.0,-27.125,down,-6.625,-7.375,-10.625,-8.875,-2.671119,181.616914,-208.741914,8400.0,5.0,False,,,0.875,2019-05-22,3171,veteran,,,,1,1,,
