source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
"data/markdown/smic/2013-09-19_Equity Research, 이수페타시스.md",smic,company,archive,2013-09-19,2012-04-06,2013-09-19,KR,이수페타시스,007660,KRX,Buy,buy,이수페타시스,6240.0,"6,240원",4925.0,"4,925원",27.0,2014-06-17,3711.0,2026-09-04,111100.0,2893.80221,up,,,,28.671517,-6.795302,234.101571,2659.700638,164400.0,4330.072757,True,2015-05-22,610,77.607114,2015-05-26,4733,veteran,,,,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, 웅진케미칼.md",smic,company,archive,2013-09-19,2012-10-12,2013-09-19,KR,도레이케미칼,008000,KRX,Hold,soft_buy,도레이케미칼,734.0,734원,10700.0,573원,-93.1402,2013-09-23,10550.0,2018-03-19,19950.0,89.099526,up,-4.265403,0.0,29.383886,30.805687,0.0,23.171976,65.92755,27500.0,160.663507,True,2013-09-23,4,160.663507,2015-07-27,4733,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 서흥캅셀.md",smic,company,archive,2013-09-19,2012-10-13,2013-09-19,KR,서흥,008490,KRX,Buy,buy,서흥,25706.0,"25,706원",19850.0,"19,850원",29.0,2014-06-17,40350.0,2026-09-04,21250.0,-47.335812,down,,,,32.83767,-1.847575,234.101571,-281.437383,61900.0,53.407683,True,2014-06-17,271,53.407683,2014-11-04,4733,veteran,,,,2,2,,
"data/markdown/smic/2013-09-19_Equity Research, 고려아연.md",smic,company,archive,2013-09-19,2012-11-02,2013-09-19,KR,고려아연,010130,KRX,Buy,buy,고려아연,499300.0,"499,300원",438000.0,"438,000원",14.0,2014-06-17,367000.0,2026-09-04,1222000.0,232.970027,up,,,,6.40327,-7.142857,234.101571,-1.131544,2407000.0,555.858311,True,2015-05-06,594,55.313351,2015-10-12,4733,veteran,,,,2,2,,
"data/markdown/smic/2013-09-19_Equity Research, 현대위아.md",smic,company,archive,2013-09-19,2012-04-06,2013-09-19,KR,현대위아,011210,KRX,Buy,buy,현대위아,181043.0,"181,043원",151000.0,"151,000원",21.0,2014-06-17,182500.0,2026-09-04,57600.0,-68.438356,down,,,,25.479452,-23.910172,234.101571,-302.539927,234000.0,28.219178,True,2014-06-17,271,28.219178,2014-08-21,4733,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 리드코프.md",smic,company,archive,2013-09-19,2012-05-18,2013-09-19,KR,리드코프,012700,KRX,Buy,buy,리드코프,6920.0,"6,920원",4575.0,"4,575원",51.0,2014-06-17,10650.0,2026-09-04,2985.0,-71.971831,down,,,,30.985915,-19.97319,234.101571,-306.073402,18200.0,70.892019,True,2014-06-17,271,70.892019,2015-06-11,4733,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 한솔케미칼.md",smic,company,archive,2013-09-19,2013-05-25,2013-09-19,KR,한솔케미칼,014680,KRX,Buy,buy,한솔케미칼,33410.0,"33,410원",27900.0,"27,900원",20.0,2014-06-17,26250.0,2026-09-04,193100.0,635.619048,up,,,,18.47619,-15.120879,234.101571,401.517476,392000.0,1393.333333,True,2014-08-27,342,294.285714,2015-06-18,4733,veteran,,,,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, SK텔레콤.md",smic,company,archive,2013-09-19,2013-04-12,2013-09-19,KR,SK텔레콤,017670,KRX,Buy,buy,SK텔레콤,242300.0,"242,300원",172000.0,"172,000원",34.0,2014-06-17,40028.0,2026-09-04,92500.0,131.088238,up,,,,26.079245,72.897196,234.101571,-103.013333,139500.0,248.506046,False,,,30.603577,2014-09-23,4733,veteran,,,,2,3,,
"data/markdown/smic/2013-09-19_Equity Research, 한글과컴퓨터.md",smic,company,archive,2013-09-19,2012-04-07,2013-09-19,KR,한글과컴퓨터,030520,KRX,Buy,buy,한글과컴퓨터,16405.0,"16,405원",12150.0,"12,150원",35.0,2014-06-17,25400.0,2026-09-04,17410.0,-31.456693,down,,,,-0.393701,-24.139434,234.101571,-265.558264,38450.0,51.377953,True,2014-06-17,271,11.811024,2014-08-18,4733,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, LG디스플레이.md",smic,company,archive,2013-09-19,2012-11-03,2013-09-19,KR,LG디스플레이,034220,KRX,Buy,buy,LG디스플레이,48900.0,"48,900원",34350.0,"34,350원",42.5,2014-06-17,27821.0,2026-09-04,9130.0,-67.183063,down,,,,16.113727,-22.692633,234.101571,-301.284634,36602.0,31.562489,False,,,23.586499,2015-01-30,4733,veteran,,,,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, 한국기업평가.md",smic,company,archive,2013-09-19,2012-05-18,2013-09-19,KR,한국기업평가,034950,KRX,Buy,buy,한국기업평가,35738.0,"35,738원",27550.0,"27,550원",29.72,2014-06-17,36100.0,2026-09-04,103900.0,187.811634,up,,,,11.495845,4.632427,234.101571,-46.289937,118500.0,228.254848,True,2014-06-17,271,46.814404,2015-12-18,4733,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 이오테크닉스.md",smic,company,archive,2013-09-19,2013-04-26,2013-09-19,KR,이오테크닉스,039030,KRX,Buy,buy,이오테크닉스,46983.0,"46,983원",39000.0,"39,000원",20.0,2014-06-17,63400.0,2026-09-04,443000.0,598.73817,up,,,,32.018927,62.867647,234.101571,364.636599,623000.0,882.649842,True,2014-06-17,271,142.744479,2015-02-24,4733,veteran,,,,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, SM엔터테인먼트.md",smic,company,archive,2013-09-19,2012-04-20,2013-09-19,KR,에스엠,041510,KRX,Buy,buy,에스엠,51700.0,"51,700",40900.0,"40,900",26.0,2014-06-17,36300.0,2026-09-04,79000.0,117.630854,up,,,,20.385675,-41.481481,234.101571,-116.470717,161200.0,344.077135,True,2018-10-01,1838,37.327824,2014-09-04,4733,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, KAI 한국항공우주.md",smic,company,archive,2013-09-19,2012-04-20,2013-09-19,KR,한국항공우주,047810,KRX,Buy,buy,한국항공우주,38900.0,"38,900원",31150.0,"31,150원",25.0,2014-06-17,29950.0,2026-09-04,126500.0,322.370618,up,,,,33.055092,10.576923,234.101571,88.269046,215500.0,619.532554,True,2014-09-04,350,255.592654,2015-08-11,4733,veteran,,,,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, 쎌바이오텍.md",smic,company,archive,2013-09-19,2012-05-04,2013-09-19,KR,쎌바이오텍,049960,KRX,Buy,buy,쎌바이오텍,9960.0,"9,960원",6660.0,"6,660원",50.0,2014-06-17,41900.0,2026-09-04,15800.0,-62.291169,down,,,,-2.74463,20.518688,234.101571,-296.392741,73300.0,74.940334,True,2014-06-17,271,74.940334,2015-02-24,4733,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 바이오랜드.md",smic,company,archive,2013-09-19,2012-11-16,2013-09-19,KR,현대바이오랜드,052260,KRX,Buy,buy,현대바이오랜드,17750.0,"17,750원",15000.0,"15,000원",18.0,2014-06-17,8200.0,2026-09-04,3985.0,-51.402439,down,,,,34.756098,-7.217695,234.101571,-285.50401,24425.0,197.865854,True,2015-06-02,621,168.292683,2015-06-16,4733,veteran,,,,2,2,,
"data/markdown/smic/2013-09-19_Equity Research, 코텍.md",smic,company,archive,2013-09-19,2012-04-20,2013-09-19,KR,코텍,052330,KRX,Buy,buy,코텍,16353.0,"16,353원",10700.0,"10,700원",53.0,2014-06-17,11397.0,2026-09-04,11800.0,3.536018,up,,,,-1.26349,30.820399,234.101571,-230.565553,19550.0,71.536369,True,2017-11-13,1516,43.037641,2015-07-22,4733,veteran,,,,2,2,,
"data/markdown/smic/2013-09-19_Equity Research, 리노공업.md",smic,company,archive,2013-09-19,2012-05-18,2013-09-19,KR,리노공업,058470,KRX,Buy,buy,리노공업,26450.0,26450원,21000.0,"21,000원",26.0,2014-06-17,5686.0,2026-09-04,66600.0,1071.297925,up,,,,48.593036,10.447761,234.101571,837.196353,129000.0,2168.730215,True,2020-07-22,2498,93.316919,2015-05-20,4733,veteran,,,,2,2,,
"data/markdown/smic/2013-09-19_Equity Research, 씨티씨바이오.md",smic,company,archive,2013-09-19,2012-05-18,2013-09-19,KR,씨티씨바이오,060590,KRX,Buy,buy,씨티씨바이오,12600.0,"12,600원",10400.0,"10,400원",,2014-06-17,14750.0,2026-09-04,3110.0,-78.915254,down,,,,-3.728814,-32.756757,234.101571,-313.016826,28400.0,92.542373,True,2014-06-17,271,92.542373,2015-07-21,4733,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, KH바텍.md",smic,company,archive,2013-09-19,2013-05-23,2013-09-19,KR,KH바텍,060720,KRX,Buy,buy,KH바텍,32000.0,32000원,26700.0,26700원,20.0,2014-06-17,12897.0,2026-09-04,10890.0,-15.561759,down,,,,81.375514,-2.593918,234.101571,-249.66333,36969.0,186.648058,True,2014-12-29,466,186.648058,2015-01-09,4733,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, LG전자.md",smic,company,archive,2013-09-19,,2013-09-19,KR,LG전자,066570,KRX,,soft_buy,LG전자,95800.0,"95,800원",83300.0,"83,300원",15.0,2014-06-17,77800.0,2026-09-04,201500.0,158.997429,up,,,,-9.897172,119.260065,234.101571,-75.104142,438000.0,462.982005,True,2017-10-19,1491,2.313625,2014-08-07,4733,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 휴켐스.md",smic,company,archive,2013-09-19,2013-05-10,2013-09-19,KR,TKG휴켐스,069260,KRX,Buy,buy,TKG휴켐스,34250.0,"34,250원",22950.0,"22,950원",42.0,2014-06-17,24050.0,2026-09-04,16320.0,-32.141372,down,,,,0.831601,-13.833157,234.101571,-266.242943,32700.0,35.966736,False,,,20.582121,2014-12-03,4733,veteran,,,,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, 유아이디.md",smic,company,archive,2013-09-19,2012-11-03,2013-09-19,KR,유아이디,069330,KRX,Buy,buy,유아이디,11942.0,"11,942원",8780.0,"8,780원",36.0,2014-06-17,14840.0,2026-09-04,1300.0,-91.239892,down,,,,-10.107817,14.739629,234.101571,-325.341463,18560.0,25.067385,True,2014-06-17,271,9.16442,2014-08-22,4733,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 엔텔스.md",smic,company,archive,2013-09-19,2012-11-16,2013-09-19,KR,엔텔스,069410,KRX,Strong Buy,buy,엔텔스,12280.0,"12,280원",6111.0,"6,111원",101.0,2014-06-17,11049.0,2026-09-04,2735.0,-75.246629,down,,,,-8.534709,-46.161417,234.101571,-309.3482,18729.0,69.508553,True,2014-07-07,291,69.508553,2015-08-31,4733,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 현대백화점.md",smic,company,archive,2013-09-19,2012-04-20,2013-09-19,KR,현대백화점,069960,KRX,Buy,buy,현대백화점,211341.0,"211,341원",173500.0,"173,500원",22.0,2014-06-17,131500.0,2026-09-04,96200.0,-26.844106,down,,,,25.855513,8.577878,234.101571,-260.945678,222000.0,68.821293,True,2026-06-18,4655,34.60076,2015-05-15,4733,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 이노와이어.md",smic,company,archive,2013-09-19,2012-11-23,2013-09-19,KR,LIG아큐버,073490,KRX,Buy,buy,LIG아큐버,28550.0,"28,550원",19350.0,"19,350원",48.0,2014-06-17,13450.0,2026-09-04,29600.0,120.074349,up,,,,-11.524164,32.142857,234.101571,-114.027222,71000.0,427.881041,True,2019-05-15,2064,3.717472,2015-04-07,4733,veteran,,,,2,2,,
"data/markdown/smic/2013-09-19_Equity Research, 바이오톡스텍.md",smic,company,archive,2013-09-19,2012-05-04,2013-09-19,KR,바이오톡스텍,086040,KRX,Buy,buy,바이오톡스텍,8388.0,"8,388원",5910.0,"5,910원",42.0,2014-06-17,4114.0,2026-09-04,2390.0,-41.905688,down,,,,-29.727759,-15.097691,234.101571,-276.007259,23600.0,473.650948,True,2015-07-24,673,125.57122,2015-07-27,4733,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, MDS테크놀로지.md",smic,company,archive,2013-09-19,2012-05-25,2013-09-19,KR,MDS테크,086960,KRX,Buy,buy,MDS테크,18950.0,"18,950원",13450.0,"13,450원",41.0,2014-06-17,5429.0,2026-09-04,1990.0,-63.344999,down,,,,9.688709,-38.769231,234.101571,-297.44657,9696.0,78.596427,False,,,37.336526,2015-08-05,4733,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 후성.md",smic,company,archive,2013-09-19,2012-04-06,2013-09-19,KR,후성,093370,KRX,Buy,buy,후성,8800.0,"8,800원",6550.0,"6,550원",35.0,2014-06-17,3108.0,2026-09-04,12500.0,302.187902,up,,,,-9.877735,66.002656,234.101571,68.086331,26807.0,762.516088,True,2017-06-07,1357,110.16731,2016-06-07,4733,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, CJ 제일제당.md",smic,company,archive,2013-09-19,2012-05-04,2013-09-19,KR,CJ제일제당,097950,KRX,Buy,buy,CJ제일제당,469000.0,"469,000원",370000.0,"370,000원",27.0,2014-06-17,338500.0,2026-09-04,183400.0,-45.819793,down,,,,15.21418,-11.826923,234.101571,-279.921364,498500.0,47.267356,True,2015-05-11,599,38.700148,2015-05-11,4733,veteran,,,,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, 원익머트리얼즈.md",smic,company,archive,2013-09-19,2012-04-06,2013-09-19,KR,원익머트리얼즈,104830,KRX,Buy,buy,원익머트리얼즈,55600.0,"55,600원",41700.0,"41,700원",33.0,2014-06-17,22800.0,2026-09-04,32000.0,40.350877,up,,,,3.289474,3.559871,234.101571,-193.750694,56100.0,146.052632,True,2026-04-24,4600,92.982456,2015-06-25,4733,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 미원에스씨.md",smic,company,archive,2013-09-19,2013-04-27,2013-09-19,KR,미원홀딩스,107590,KRX,Buy,buy,미원홀딩스,478000.0,"478,000원",307000.0,"307,000원",56.0,2014-06-17,30846.0,2026-09-04,62800.0,103.592038,up,,,,-10.095312,-6.962963,234.101571,-130.509533,189000.0,512.72126,False,,,35.012643,2016-06-07,4733,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 동일금속.md",smic,company,archive,2013-09-19,2012-11-16,2013-09-19,KR,동일금속,109860,KRX,Buy,buy,동일금속,18451.0,"18,451원",13000.0,"13,000원",42.0,2014-06-17,7369.0,2026-09-04,7870.0,6.798752,up,,,,3.976116,-0.75662,234.101571,-227.30282,32500.0,341.036776,True,2022-04-05,3120,9.824942,2015-05-11,4733,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 골프존.md",smic,company,archive,2013-09-19,2012-05-04,2013-09-19,KR,골프존홀딩스,121440,KRX,Buy,buy,골프존홀딩스,87400.0,"87,400원",67000.0,"67,000원",31.0,2014-06-17,9734.0,2026-09-04,7050.0,-27.573454,down,,,,43.918225,41.424273,234.101571,-261.675025,17000.0,74.645572,False,,,74.645572,2015-04-10,4733,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 삼기오토모티브.md",smic,company,archive,2013-09-19,2013-05-24,2013-09-19,KR,삼기,122350,KRX,Buy,buy,삼기,6245.0,"6,245원",4825.0,"4,825원",29.0,2014-06-17,4800.0,2026-09-04,1730.0,-63.958333,down,,,,-3.854167,36.975455,234.101571,-298.059905,7030.0,46.458333,True,2021-01-13,2673,13.333333,2015-04-22,4733,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, SJM.md",smic,company,archive,2013-09-19,2012-05-05,2013-09-19,KR,SJM,123700,KRX,Buy,buy,SJM,11690.0,"11,690원",7180.0,"7,180원",63.0,2014-06-17,8560.0,2026-09-04,3435.0,-59.871495,down,,,,-0.584112,-8.521971,234.101571,-293.973067,10500.0,22.663551,False,,,22.663551,2014-07-11,4733,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 하이비젼시스템.md",smic,company,archive,2013-09-19,2013-04-13,2013-09-19,KR,하이비젼시스템,126700,KRX,Buy,buy,하이비젼시스템,5600.0,"5,600원",4455.0,"4,455원",26.0,2014-06-17,8220.0,2026-09-04,11500.0,39.902676,up,,,,-4.501217,-27.809165,234.101571,-194.198895,29900.0,263.746959,True,2014-06-17,271,78.223844,2015-05-18,4733,veteran,,,,1,1,,
"data/markdown/smic/2013-09-19_Equity Research, 코라오홀딩스.md",smic,company,archive,2013-09-19,2012-10-12,2013-09-19,KR,엘브이엠씨홀딩스,900140,KRX,Buy,buy,엘브이엠씨홀딩스,35900.0,"35,900원",20950.0,"20,950원",71.31,2014-06-17,11399.0,2026-09-04,1207.0,-89.411352,down,,,,-23.238881,-24.5625,234.101571,-323.512923,12815.0,12.422142,False,,,12.422142,2014-07-08,4733,veteran,,,,1,2,,
"data/markdown/smic/2013-09-19_Equity Research, SBI액시즈.md",smic,company,archive,2013-09-19,2013-04-13,2013-09-19,KR,SBI핀테크솔루션즈,950110,KRX,Buy,buy,SBI핀테크솔루션즈,5304.0,"5,304원",3670.0,3850원,44.5232,2013-09-23,3530.0,2025-07-23,4930.0,39.660057,up,-12.889518,-23.796034,-18.130312,-35.835694,0.0,58.443026,-18.782969,18350.0,419.830028,True,2016-04-05,929,13.172805,2015-06-25,4733,veteran,,,,1,2,,
"data/markdown/smic/2013-10-13_Equity Research, SBI모기지.md",smic,company,archive,2013-10-13,2013-05-31,2013-10-13,KR,SBI모기지,950100,KRX,Buy,buy,SBI모기지,20000.0,"20,000원",16750.0,"14,000원",19.403,2013-10-14,16750.0,2015-01-06,18000.0,7.462687,up,-18.80597,-34.626866,-25.970149,5.970149,0.0,-6.82186,14.284547,19000.0,13.432836,False,,,13.432836,2015-01-05,4709,veteran,,,,1,1,,
"data/markdown/smic/2013-10-16_Equity Research, 와이솔.md",smic,company,archive,2013-10-16,2012-10-12,2013-10-16,KR,와이솔,122990,KRX,Buy,buy,와이솔,15594.0,"15,594",11950.0,"11,950",30.0,2014-06-17,8981.0,2026-09-04,6240.0,-30.519987,down,,,,-44.349182,8.710801,234.101571,-264.621558,20600.0,129.373121,True,2016-04-08,905,79.311881,2016-04-21,4706,veteran,,,,1,1,,
"data/markdown/smic/2013-11-01_Equity Research, 동아화성.md",smic,company,archive,2013-11-01,2013-10-26,2013-11-01,KR,SY동아,041930,KRX,Buy,buy,SY동아,8633.0,"8,633 원",6550.0,"6,550 원",32.0,2014-06-17,6720.0,2026-09-04,4975.0,-25.967262,down,,,,-21.875,-27.688953,234.101571,-260.068833,17850.0,165.625,True,2020-07-16,2449,6.696429,2014-07-15,4690,veteran,,,,1,1,,
"data/markdown/smic/2013-11-15_Equity Research, SK가스.md",smic,company,archive,2013-11-15,2013-11-09,2013-11-15,KR,SK가스,018670,KRX,Buy,buy,SK가스,92994.0,"92,994 원",74600.0,"74,600 원",25.0,2014-06-17,92019.0,2026-09-04,238500.0,159.185603,up,,,,27.968137,6.0,234.101571,-74.915968,302000.0,228.193091,True,2014-06-18,215,58.923701,2014-10-02,4676,veteran,,,,1,1,,
"data/markdown/smic/2014-03-04_Equity Research, 동원개발.md",smic,company,archive,2014-03-04,2013-11-23,2014-03-04,KR,동원개발,013120,KRX,Buy,buy,동원개발,20334.0,"20,334",15050.0,"15,050 원",,2014-06-17,2530.0,2026-09-04,2165.0,-14.426877,down,,,37.747036,49.407115,-22.401434,234.101571,-248.528449,7040.0,178.26087,False,,,163.241107,2015-07-20,4567,veteran,,,,1,1,,
"data/markdown/smic/2014-03-04_Equity Research, 티케이케미칼.md",smic,company,archive,2014-03-04,2013-11-29,2014-03-04,KR,티케이케미칼,104480,KRX,Buy,buy,티케이케미칼,2170.0,"2,170",1500.0,"1,500",45.0,2014-06-17,2560.0,2026-09-04,1779.0,-30.507812,down,,,-7.617188,-17.773438,13.312102,234.101571,-264.609384,8950.0,249.609375,True,2014-06-17,105,42.1875,2015-07-16,4567,veteran,,,,1,1,,
"data/markdown/smic/2014-03-04_Equity Research, CJ E&M.md",smic,company,archive,2014-03-04,2013-11-23,2014-03-04,US,방송채널사용사업자,PP,US,Buy,buy,PP,,,,,40.0,2022-10-31,19.853132,2025-02-28,26.1,31.465403,up,,,,,0.0,53.784369,-22.318966,31.792629,60.139108,,,,60.139108,2024-07-15,4567,veteran,,missing_target_price,,1,1,,
"data/markdown/smic/2014-05-12_Equity Research, 한일시멘트.md",smic,company,archive,2014-05-12,,2014-05-12,KR,한일홀딩스,003300,KRX,Buy,buy,한일홀딩스,19248.0597,"170,000 원",15172.0,"134,000 원",26.8657,2014-05-12,15172.0,2026-09-04,18700.0,23.253361,up,-1.93778,6.59768,15.508832,10.084366,14.163614,240.326422,-217.073061,23800.0,56.867915,True,2015-01-16,249,46.117849,2015-03-24,4498,veteran,,,target_split_adjusted,1,1,,
"data/markdown/smic/2014-05-12_Equity Research, 진로발효.md",smic,company,archive,2014-05-12,,2014-05-12,KR,진로발효,018120,KRX,Buy,buy,진로발효,29950.0,"29,950 원",22903.0,"21,550 원",30.7689,2014-05-12,22903.0,2026-09-04,16560.0,-27.695062,down,1.755229,13.845348,40.217439,48.129066,-8.457711,240.326422,-268.021484,52953.0,131.205519,True,2014-09-30,141,131.205519,2015-06-30,4498,veteran,,,,1,1,,
"data/markdown/smic/2014-05-12_Equity Research, 무학.md",smic,company,archive,2014-05-12,2014-04-12,2014-05-12,KR,무학,033920,KRX,Buy,buy,무학,32784.0,"32,784 원",25400.0,"25,400 원",29.0,2014-06-17,30503.0,2026-09-04,7730.0,-74.65823,down,,5.694522,-0.632725,30.128184,-18.201058,234.101571,-308.759802,65184.0,113.697013,True,2014-07-04,53,113.697013,2015-07-15,4498,veteran,,,,2,2,,
"data/markdown/smic/2014-05-12_Equity Research, 바텍.md",smic,company,archive,2014-05-12,2014-04-12,2014-05-12,KR,바텍,043150,KRX,Buy,buy,바텍,20300.0,20300 원,14800.0,14800 원,37.0,2014-06-17,19500.0,2026-09-04,18450.0,-5.384615,down,,10.25641,41.025641,41.538462,-5.626598,234.101571,-239.486187,50700.0,160.0,True,2014-06-18,37,160.0,2016-02-03,4498,veteran,,,,2,2,,
"data/markdown/smic/2014-05-18_Equity Research, SK하이닉스.md",smic,company,archive,2014-05-18,2014-05-03,2014-05-18,KR,SK하이닉스,000660,KRX,Buy,buy,SK하이닉스,55078.0,"55,078 원",42250.0,"40,650 원",30.3621,2014-05-19,40900.0,2026-09-04,1647000.0,3926.894866,up,20.660147,6.479218,20.293399,11.124694,152.995392,231.848408,3695.046458,2987000.0,7203.178484,True,2017-05-02,1080,28.117359,2014-07-17,4492,veteran,,,,1,2,,
"data/markdown/smic/2014-05-18_Equity Research, OCI.md",smic,company,archive,2014-05-18,2014-05-03,2014-05-18,KR,OCI홀딩스,010060,KRX,Buy,buy,OCI홀딩스,227000.0,"227,000 원",137873.0,"180,000 원",64.6443,2014-05-19,137476.0,2026-09-04,227500.0,65.48343,up,-2.312404,-12.717129,-47.398819,-44.393203,97.482639,231.848408,-166.364978,414000.0,201.143472,True,2026-03-20,4324,4.62408,2014-05-26,4492,veteran,,,,1,1,,
