source_file,school,report_type,era,report_date,authored_date,filename_date,market,company,ticker,exchange,rating,rating_class,display_name,target_price,target_price_raw,report_current_price,report_current_price_raw,stated_upside_pct,first_trade_date,start_close,latest_trade_date,latest_close,return_latest_pct,direction_latest,return_30d_pct,return_90d_pct,return_180d_pct,return_365d_pct,return_ytd_pct,benchmark_return_pct,alpha_latest_pct,max_high_until_latest,max_high_return_pct,target_hit_until_latest,first_target_hit_date,days_to_target,peak_return_24m_pct,peak_date_24m,age_days,maturity,data_issue,parse_issue,qa_flags,target_seq,target_seq_total,source_md_url,source_pdf_url
data/markdown/ewha/2020-08-22_[200822] 씨에스윈드(112610).md,ewha,company,modern,2020-08-22,2020-08-22,2020-08-22,KR,씨에스윈드,112610,KRX,Buy,buy,씨에스윈드,107000.0,"107,000원",37010.0,"78,000원",189.1111,2020-08-24,39241.0,2026-08-03,38350.0,-2.270584,down,33.612803,52.355954,107.690936,82.717056,-7.8125,168.579682,-170.850266,108000.0,175.222344,True,2021-02-08,170,175.222344,2021-02-08,2172,veteran,,,,1,2,,
data/markdown/ewha/2020-08-22_[200822] 덕산네오룩스(213420).md,ewha,company,modern,2020-08-22,2020-08-22,2020-08-22,KR,덕산네오룩스,213420,KRX,Buy,buy,덕산네오룩스,46600.0,"46,600원",33500.0,"33,500원",39.1045,2020-08-24,34000.0,2026-08-03,29650.0,-12.794118,down,-2.941176,-8.235294,18.529412,97.058824,-18.767123,168.579682,-181.373799,76200.0,124.117647,True,2021-03-23,213,124.117647,2021-09-01,2172,veteran,,,,1,2,,
data/markdown/ewha/2020-08-22_[200822] 천보(278280).md,ewha,company,modern,2020-08-22,2019-08-05,2020-08-22,KR,천보,278280,KRX,Buy,buy,천보,,,146400.0,,30.16,2020-08-24,146200.0,2026-08-03,32100.0,-78.043776,down,32.010944,18.125855,26.19699,63.406293,-34.689725,168.579682,-246.623457,367100.0,151.094391,,,,151.094391,2021-11-19,2172,veteran,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
data/markdown/voera/undated_[Buy] 스튜디오드래곤 올라갈 드래곤은 올라간다.md,voera,company,modern,2020-09-04,2020-09-04,,KR,스튜디오드래곤,253450,KRX,Buy,buy,스튜디오드래곤,116000.0,"116,000원",80700.0,,43.7423,2020-09-04,80700.0,2026-08-03,21400.0,-73.482032,down,4.337051,4.584882,19.826518,7.311029,-49.94152,164.222527,-237.704559,113000.0,40.024783,False,,,40.024783,2021-01-21,2159,veteran,,,date_cover_only,1,1,,
data/markdown/ewha/2020-09-12_[200912] 실리콘웍스(108320).md,ewha,company,modern,2020-09-12,2020-09-12,2020-09-12,KR,LX세미콘,108320,KRX,Buy,buy,LX세미콘,66700.0,"66,700원",48550.0,"48,550원",37.3841,2020-09-14,48100.0,2026-08-03,33550.0,-30.24948,down,-1.247401,7.068607,42.619543,144.698545,-31.739573,157.729899,-187.97938,168800.0,250.935551,True,2021-01-06,116,250.935551,2021-12-30,2151,veteran,,,,1,1,,
data/markdown/ewha/2020-09-12_[200912] 인텔리안테크(189300).md,ewha,company,modern,2020-09-12,2020-09-12,2020-09-12,KR,인텔리안테크,189300,KRX,Buy,buy,인텔리안테크,38850.0,"38,850",27302.0,"29,500",42.2973,2020-09-14,28690.0,2026-08-03,63200.0,120.285814,up,3.875915,19.843151,140.003486,146.660857,6.218487,157.729899,-37.444086,180200.0,528.093412,True,2020-12-16,95,223.25549,2022-01-04,2151,veteran,,,,1,3,,
data/markdown/ewha/2020-10-10_[201010] 동화기업(025900).md,ewha,company,modern,2020-10-10,2020-10-10,2020-10-10,KR,동화기업,025900,KRX,Buy,buy,동화기업,58100.0,"58,100원",16742.0,"41,800원",247.0314,2020-10-12,16962.0,2026-08-03,5830.0,-65.629053,down,-6.726801,41.67551,33.18005,126.68907,-31.168831,160.322499,-225.951552,47742.0,181.46445,False,,,181.46445,2021-11-12,2123,veteran,,,,1,1,,
data/markdown/ewha/2020-10-10_[201010] 진성티이씨(036890).md,ewha,company,modern,2020-10-10,2020-10-10,2020-10-10,KR,진성티이씨,036890,KRX,Buy,buy,진성티이씨,14375.0,"14,375",11650.0,"11,650",23.3906,2020-10-12,11800.0,2026-08-03,13340.0,13.050847,up,-6.355932,8.050847,36.440678,0.847458,-1.258327,160.322499,-147.271651,21100.0,78.813559,True,2021-03-25,166,46.610169,2021-04-28,2123,veteran,,,,1,2,,
data/markdown/ewha/2020-10-10_[201010] 오스템임플란트(048260).md,ewha,company,modern,2020-10-10,2020-10-10,2020-10-10,KR,오스템임플란트,048260,KRX,Buy,buy,오스템임플란트,,,353580.0,"41,700원",,2020-10-12,355280.0,2023-08-11,1900000.0,434.789462,up,-4.295204,23.865683,109.786647,216.232268,0.0,7.801625,426.987837,1902000.0,435.352398,,,,307.847332,2022-09-06,2123,veteran,,missing_target_price,target_price_suspect,1,1,,
data/markdown/2020-10-10_equity-research-디이엔티.md,smic,company,modern,2020-10-10,2020-10-10,2020-10-10,KR,APS이노베이션,079810,KRX,Buy,buy,APS이노베이션,13600.0,"13,600 원",8512.0,"9,470 원",59.7744,2020-10-12,8359.0,2026-08-03,2985.0,-64.289987,down,8.601507,4.091398,-11.400885,-45.699246,-41.007905,160.322499,-224.612486,41200.0,392.881924,True,2023-03-03,874,30.099294,2021-01-25,2123,veteran,,,,1,1,,
data/markdown/2020-10-10_equity-research-엑시콘.md,smic,company,modern,2020-10-10,2020-10-10,2020-10-10,KR,엑시콘,092870,KRX,Strong Buy,buy,엑시콘,28700.0,"28,700원",13075.0,"13,800원",119.5029,2020-10-12,12696.0,2026-08-03,13270.0,4.521109,up,6.34058,17.178639,16.800567,-6.561122,-12.23545,160.322499,-155.80139,41700.0,228.449905,True,2024-03-12,1249,30.363894,2021-01-04,2123,veteran,,,,1,1,,
data/markdown/2020-10-10_equity-research-이엔드디.md,smic,company,modern,2020-10-10,2020-10-10,2020-10-10,KR,에코앤드림,101360,KRX,Buy,buy,에코앤드림,39950.0,"39,950 원",19826.0,"25,000 원",101.5031,2020-10-12,20659.0,2026-08-03,6230.0,-69.843652,down,3.644901,66.987754,13.243623,42.034948,-64.642452,160.322499,-230.16615,71296.0,245.108669,True,2023-03-23,894,71.586234,2021-02-16,2123,veteran,,,,1,1,,
data/markdown/ewha/2020-10-10_[201010] 오이솔루션(138080).md,ewha,company,modern,2020-10-10,2020-10-10,2020-10-10,KR,오이솔루션,138080,KRX,Buy,buy,오이솔루션,66820.0,"66,820",57000.0,"57,000",17.2281,2020-10-12,55700.0,2026-08-03,17520.0,-68.545781,down,-7.899461,3.411131,-18.312388,-39.228007,33.842628,160.322499,-228.86828,59200.0,6.283662,False,,,6.283662,2021-01-11,2123,veteran,,,,1,1,,
data/markdown/ewha/2020-10-10_[201010] 디바이스이엔지(187870).md,ewha,company,modern,2020-10-10,,2020-10-10,KR,디바이스,187870,KRX,,soft_buy,디바이스,,,12806.0,,,2020-10-12,12882.0,2026-08-03,11000.0,-14.609533,down,-2.771309,100.007763,60.922217,4.766341,55.586987,160.322499,-174.932031,30213.0,134.536563,,,,134.536563,2021-01-05,2123,veteran,,,,1,1,,
data/markdown/2020-10-10_equity-research-코스맥스.md,smic,company,modern,2020-10-10,2020-10-10,2020-10-10,KR,코스맥스,192820,KRX,Buy,buy,코스맥스,206700.0,"206,700 원",113708.0,"116,000 원",81.7814,2020-10-12,123510.0,2026-08-03,185500.0,50.190268,up,-9.920654,-23.650717,-4.364829,7.278763,13.803681,160.322499,-110.132231,287000.0,132.369849,True,2024-06-14,1343,14.970448,2021-07-12,2123,veteran,,,,1,2,,
data/markdown/2020-10-10_equity-research-핌스.md,smic,company,modern,2020-10-10,2020-10-10,2020-10-10,KR,핌스,347770,KRX,Buy,buy,핌스,9632.1899,"28,900 원",5616.0,"16,850 원",71.5134,2020-10-12,5500.0,2026-08-03,896.0,-83.709091,down,8.472727,-1.218182,0.909091,26.363636,-20.567376,160.322499,-244.03159,12182.0,121.490909,True,2021-08-09,303,121.490909,2022-01-03,2123,veteran,,,target_split_adjusted,1,1,,
data/markdown/2020-10-31_equity-research-진성티이씨.md,smic,company,modern,2020-10-31,2020-10-31,2020-10-31,KR,진성티이씨,036890,KRX,Strong Buy,buy,진성티이씨,20350.0,"20,350원",9910.0,"9,910원",105.3481,2020-11-02,10500.0,2026-08-03,13340.0,27.047619,up,-1.428571,1.904762,50.0,13.333333,-1.258327,172.044119,-144.9965,21100.0,100.952381,True,2026-05-07,2014,64.761905,2021-04-28,2102,veteran,,,,1,1,,
data/markdown/2020-10-31_equity-research-이지웰.md,smic,company,modern,2020-10-31,2020-10-31,2020-10-31,KR,현대이지웰,090850,KRX,Buy,buy,현대이지웰,11560.0,11560 원,9610.0,9610 원,20.2914,2020-11-02,10500.0,2026-08-03,5970.0,-43.142857,down,-2.380952,1.428571,-6.190476,-6.190476,16.14786,172.044119,-215.186976,14800.0,40.952381,True,2020-11-06,6,40.952381,2020-12-15,2102,veteran,,,,1,1,,
data/markdown/2020-10-31_equity-research-지트리비앤티.md,smic,company,modern,2020-10-31,2020-10-31,2020-10-31,KR,HLB테라퓨틱스,115450,KRX,Strong Buy,buy,HLB테라퓨틱스,,,11713.0,"27,450 원",200.7,2020-11-02,11692.0,2026-08-03,1730.0,-85.203558,down,0.350667,-22.280192,-50.008553,-40.335272,-39.46816,172.044119,-257.247677,16065.0,37.401642,,,,22.442696,2020-12-29,2102,veteran,,missing_target_price,,1,1,,
data/markdown/2020-10-31_equity-research-에스제이그룹.md,smic,company,modern,2020-10-31,2020-10-31,2020-10-31,KR,에스제이그룹,306040,KRX,Buy,buy,에스제이그룹,23500.0,"23,500 원",14750.0,"14,750 원",59.322,2020-11-02,14950.0,2026-08-03,1581.0,-89.424749,down,1.003344,7.023411,73.244147,62.876254,-82.740175,172.044119,-261.468868,32250.0,115.719064,True,2021-02-18,110,115.719064,2021-06-21,2102,veteran,,,,1,1,,
data/markdown/2020-10-31_equity-research-이지바이오.md,smic,company,modern,2020-10-31,2020-10-31,2020-10-31,KR,이지바이오,353810,KRX,Buy,buy,이지바이오,6922.4026,"103,500 원",5150.0,"77,000 원",34.4156,2020-11-02,5398.0,2026-08-03,6040.0,11.893294,up,41.904409,23.379029,41.719155,-6.81734,3.958692,172.044119,-160.150825,10450.0,93.590219,True,2020-11-05,5,93.590219,2021-01-08,2102,veteran,,,target_split_adjusted,1,1,,
data/markdown/voera/undated_[BUY] 에코마케팅 _ 당신은 이미 구매하고 있다.md,voera,company,modern,2020-11-12,2020-11-12,,KR,에코마케팅,230360,KRX,Buy,buy,에코마케팅,35000.0,"35,000원",22250.0,,57.3034,2020-11-12,22250.0,2026-06-29,16000.0,-28.089888,down,13.932584,22.247191,7.865169,-19.325843,49.53271,239.092833,-267.182721,32500.0,46.067416,False,,,46.067416,2021-01-25,2090,veteran,,,date_cover_only,1,1,,
data/markdown/voera/undated_[Buy] 이마트 이마트입니다. 제가 돌아왔습니다.md,voera,company,modern,2020-11-13,2020-11-13,,KR,이마트,139480,KRX,Buy,buy,이마트,232000.0,"232,000,",164000.0,,41.4634,2020-11-13,164000.0,2026-08-03,78200.0,-52.317073,down,-4.268293,5.792683,-4.573171,-0.914634,-3.813038,150.913239,-203.230312,191500.0,16.768293,False,,,16.768293,2021-01-13,2089,veteran,,,date_cover_only,1,1,,
data/markdown/ewha/2020-11-21_[201121] 한온시스템(018880).md,ewha,company,modern,2020-11-21,2020-11-21,2020-11-21,KR,한온시스템,018880,KRX,Buy,buy,한온시스템,17200.0,"17,200원",14175.0,"15,250원",21.3404,2020-11-23,14222.0,2026-08-03,3250.0,-77.14808,down,-0.330474,13.394741,7.18605,-12.424413,9.612142,140.431647,-217.579727,18776.0,32.020813,True,2021-01-08,48,32.020813,2021-01-08,2081,veteran,,,,1,1,,
data/markdown/ewha/2020-11-21_[201121] 진성티이씨(036890).md,ewha,company,modern,2020-11-21,2020-11-18,2020-11-21,KR,진성티이씨,036890,KRX,Buy,buy,진성티이씨,13250.0,"13,250",10800.0,"10,550원",22.6852,2020-11-23,10600.0,2026-08-03,13340.0,25.849057,up,5.188679,5.660377,40.09434,1.886792,-1.258327,140.431647,-114.58259,21100.0,99.056604,True,2021-01-06,46,63.207547,2021-04-28,2081,veteran,,,,2,2,,
data/markdown/ewha/2020-11-21_[201121] 인선이엔티(060150).md,ewha,company,modern,2020-11-21,,2020-11-21,KR,인선이엔티,060150,KRX,Buy,buy,인선이엔티,,,9750.0,,,2020-11-23,9960.0,2026-08-03,2930.0,-70.582329,down,11.947791,32.53012,35.040161,16.465863,-34.743875,140.431647,-211.013976,15000.0,50.60241,,,,50.60241,2021-04-14,2081,veteran,,missing_target_price,ocr_fallback;target_price_suspect,1,1,,
data/markdown/ewha/2020-11-21_[201121] 디케이락(105740).md,ewha,company,modern,2020-11-21,2020-11-21,2020-11-21,KR,디케이락,105740,KRX,Buy,buy,디케이락,18200.0,"18,200원",13700.0,"13,700원",32.8467,2020-11-23,13800.0,2026-08-03,6680.0,-51.594203,down,2.536232,-2.898551,-9.782609,-17.753623,-31.134021,140.431647,-192.02585,16450.0,19.202899,False,,,19.202899,2021-01-26,2081,veteran,,,,1,1,,
data/markdown/2020-12-05_equity-research-bili-bili.md,smic,company,modern,2020-12-05,2020-11-14,2020-12-05,US,Bilibili,BILI,NASDAQ,Buy,buy,BILI,72.95,72.95,67.790001,45.90,7.6117,2020-12-07,72.550003,2026-07-31,19.1,-73.673329,down,30.585794,63.804261,45.058571,-24.27292,-22.326148,102.865694,-176.539024,157.660004,117.312194,True,2020-12-07,2,117.312194,2021-02-11,2067,veteran,,,,1,1,,
data/markdown/2020-12-05_equity-research-chewy.md,smic,company,modern,2020-12-05,2020-11-14,2020-12-05,US,"Chewy, Inc.",CHWY,US,Sell,sell,CHWY,51.6,51.60 USD,74.940002,63.36 USD,-31.1449,2020-12-07,74.779999,2026-07-31,22.6,-69.778015,down,18.882058,10.818406,0.468038,-16.167425,-31.618757,102.865694,-172.643709,120.0,60.470717,True,2020-12-07,2,60.470717,2021-02-16,2067,veteran,,,,1,1,,
data/markdown/2020-12-05_equity-research-roku.md,smic,company,modern,2020-12-05,2020-11-14,2020-12-05,US,"Roku, Inc.",ROKU,US,Buy,buy,ROKU,327.62,$327.62,296.380005,$230.00,10.5405,2020-12-07,299.980011,2026-07-31,145.009995,-51.660114,down,5.973726,17.854522,7.940521,-31.478767,33.662086,102.865694,-154.525809,490.760986,63.597896,True,2020-12-09,4,63.597896,2021-07-27,2067,veteran,,,,1,1,,
data/markdown/2021-01-16_equity-research-대한유화-3.md,smic,company,modern,2021-01-16,2020-11-28,2021-01-16,KR,대한유화,006650,KRX,Buy,buy,대한유화,394500.0,"394,500 원",281000.0,"250,000 원",40.3915,2021-01-18,272500.0,2026-08-03,86600.0,-68.220183,down,34.495413,13.027523,-7.33945,-32.66055,-40.19337,107.617629,-175.837812,405500.0,48.807339,True,2021-02-16,31,48.807339,2021-02-17,2025,veteran,,,,3,3,,
data/markdown/2021-01-16_equity-research-한화솔루션.md,smic,company,modern,2021-01-16,2020-11-28,2021-01-16,KR,한화솔루션,009830,KRX,Buy,buy,한화솔루션,,,63192.0,49350 원,,2021-01-18,61075.0,2026-08-03,24800.0,-59.394187,down,1.154318,-2.505117,-17.632419,-24.663119,-1.890972,107.617629,-167.011816,68841.0,12.715514,,,,12.715514,2021-01-21,2025,veteran,,missing_target_price,target_price_suspect,3,4,,
data/markdown/2021-01-16_equity-research-하나머티리얼즈.md,smic,company,modern,2021-01-16,2020-11-28,2021-01-16,KR,하나머티리얼즈,166090,KRX,Buy,buy,하나머티리얼즈,40400.0,"40,400 원",31200.0,24900 원,29.4872,2021-01-18,31050.0,2026-08-03,54100.0,74.235105,up,1.127214,44.766506,46.698873,88.405797,25.522042,107.617629,-33.382524,87900.0,183.091787,True,2021-03-24,67,115.136876,2022-05-03,2025,veteran,,,,1,1,,
data/markdown/2021-01-16_equity-research-gaztransporttechnigaz.md,smic,company,modern,2021-01-16,2020-11-28,2021-01-16,KR,파이오링크,170790,KRX,Buy,buy,파이오링크,20400.0,"20,400 원",12800.0,"14,750 원",59.375,2021-01-18,12500.0,2026-08-03,8110.0,-35.12,down,12.8,10.8,30.8,30.4,-7.840909,107.617629,-142.737629,19150.0,53.2,False,,,53.2,2021-11-16,2025,veteran,,,,1,1,,
data/markdown/2021-01-16_equity-research-노바텍.md,smic,company,modern,2021-01-16,2020-11-28,2021-01-16,KR,노바텍,285490,KRX,Strong Buy,buy,노바텍,139200.0,"139,200원",36724.0,"60,300원",279.0437,2021-01-18,36867.0,2026-08-03,10730.0,-70.895381,down,-1.811919,5.563241,0.518078,13.109285,-46.483791,107.617629,-178.51301,49505.0,34.279979,False,,,34.279979,2021-04-26,2025,veteran,,,,1,1,,
data/markdown/ewha/2021-02-20_[210220] 한솔테크닉스(004710).md,ewha,company,modern,2021-02-20,2021-02-20,2021-02-20,KR,한솔테크닉스,004710,KRX,Buy,buy,한솔테크닉스,14900.0,"14,900원",10147.0,"10,300 원",46.8414,2021-02-22,10048.0,2026-08-03,6920.0,-31.130573,down,0.497611,-11.464968,-29.607882,-35.887739,24.684685,103.180453,-134.311026,16430.0,63.515127,True,2026-05-13,1908,11.285828,2021-04-19,1990,veteran,,,,1,1,,
data/markdown/ewha/2021-02-20_[210220] 대한유화(006650).md,ewha,company,modern,2021-02-20,2021-02-20,2021-02-20,KR,대한유화,006650,KOSPI,Buy,buy,대한유화,443000.0,"443,000원",373000.0,,18.7668,2021-02-22,359000.0,2026-08-03,86600.0,-75.877437,down,-8.356546,-24.512535,-39.275766,-51.114206,-40.19337,103.180453,-179.05789,392500.0,9.331476,False,,,9.331476,2021-02-22,1990,veteran,,,,1,1,,
data/markdown/ewha/2021-02-20_[210220] 현대미포조선(010620).md,ewha,company,modern,2021-02-20,2021-02-20,2021-02-20,KR,HD현대미포,010620,KRX,Buy,buy,HD현대미포,69100.0,"69,100원",50800.0,,36.0236,2021-02-22,50400.0,2025-12-12,223000.0,342.460317,up,19.642857,75.198413,41.865079,47.02381,0.0,35.308385,307.151932,257000.0,409.920635,True,2021-04-05,44,133.134921,2022-08-25,1990,veteran,,,ocr_fallback,1,1,,
data/markdown/ewha/2021-02-20_[210220] 유니셈(036200).md,ewha,company,modern,2021-02-20,2021-02-20,2021-02-20,KR,유니셈,036200,KRX,Buy,buy,유니셈,16400.0,"16,400원",12350.0,"12,350원",32.7935,2021-02-22,12650.0,2026-08-03,7380.0,-41.660079,down,7.905138,21.343874,8.695652,-5.533597,-23.602484,103.180453,-144.840532,16050.0,26.87747,False,,,26.87747,2021-04-13,1990,veteran,,,,1,1,,
data/markdown/ewha/2021-02-20_[210220] 디이엔티(079810).md,ewha,company,modern,2021-02-20,2021-02-20,2021-02-20,KR,APS이노베이션,079810,KRX,Buy,buy,APS이노베이션,13700.0,"13,700원",8575.0,"9,540원",59.7668,2021-02-22,8323.0,2026-08-03,2985.0,-64.135528,down,-13.384597,-22.780248,-42.761024,-36.71753,-41.007905,103.180453,-167.315981,41200.0,395.013817,True,2023-03-06,744,58.200168,2023-02-13,1990,veteran,,,,1,1,,
data/markdown/ewha/2021-02-20_[210220] 서울바이오시스(092190).md,ewha,company,modern,2021-02-20,2021-02-20,2021-02-20,KR,서울바이오시스,092190,KRX,Buy,buy,서울바이오시스,22500.0,"22,500",18000.0,"18,000",25.0,2021-02-22,17450.0,2026-08-03,4945.0,-71.661891,down,-6.876791,-2.005731,-3.151862,-38.681948,93.164062,103.180453,-174.842344,19400.0,11.174785,False,,,11.174785,2021-05-13,1990,veteran,,,,1,1,,
data/markdown/ewha/2021-02-20_[210220] 엠씨넥스(097520).md,ewha,company,modern,2021-02-20,2021-02-20,2021-02-20,KR,엠씨넥스,097520,KRX,Buy,buy,엠씨넥스,70000.0,"70,000",59100.0,"59,100",18.4433,2021-02-22,57300.0,2026-08-03,18240.0,-68.167539,down,-6.631763,-17.452007,-21.465969,-22.774869,-36.77643,103.180453,-171.347992,60400.0,5.410122,False,,,5.410122,2021-02-22,1990,veteran,,,,1,1,,
data/markdown/ewha/2021-02-20_[210220] 센트랄모텍(308170).md,ewha,company,modern,2021-02-20,2021-02-20,2021-02-20,KR,씨티알모빌리티,308170,KRX,Buy,buy,씨티알모빌리티,,,33400.0,,69.34,2021-02-22,34250.0,2026-08-03,3715.0,-89.153285,down,-9.635036,-20.583942,-32.846715,-44.963504,-45.527859,103.180453,-192.333738,35200.0,2.773723,,,,2.773723,2021-02-23,1990,veteran,,missing_target_price,ocr_fallback;ocr_inconsistent_prices,1,1,,
data/markdown/ewha/2021-02-20_[210220] 팬오션(028670).md,ewha,company,modern,2021-03-10,2021-03-10,2021-02-20,KR,팬오션,028670,KRX,Buy,buy,팬오션,6436.0,"6,436",6060.0,"5,310",6.2046,2021-03-10,6060.0,2026-08-03,4935.0,-18.564356,down,-0.330033,8.250825,24.752475,18.481848,28.181818,111.534691,-130.099047,8920.0,47.194719,True,2021-03-12,2,47.194719,2021-06-29,1972,veteran,,,,1,1,,
data/markdown/ewha/2021-02-20_[210220] 해성디에스(195870).md,ewha,company,modern,2021-03-10,2021-03-10,2021-02-20,KR,해성디에스,195870,KRX,Buy,buy,해성디에스,53700.0,"53,700원",30000.0,"37,650",79.0,2021-03-10,30000.0,2026-08-03,49000.0,63.333333,up,12.833333,20.333333,33.0,62.0,-12.028725,111.534691,-48.201358,108500.0,261.666667,True,2022-01-12,308,149.0,2022-04-27,1972,veteran,,,,1,2,,
data/markdown/ewha/2021-03-13_[210313] 서흥(008490).md,ewha,company,modern,2021-03-13,2021-03-13,2021-03-13,KR,서흥,008490,KRX,Buy,buy,서흥,69525.0,"69,525",49950.0,"49,950",39.1892,2021-03-15,50400.0,2026-08-03,20850.0,-58.630952,down,1.587302,12.698413,6.944444,-22.123016,-3.69515,105.451274,-164.082226,58900.0,16.865079,False,,,16.865079,2021-05-18,1969,veteran,,,,1,1,,
data/markdown/ewha/2021-03-13_[210313] 한화솔루션(009830).md,ewha,company,modern,2021-03-13,2021-03-13,2021-03-13,KR,한화솔루션,009830,KRX,Buy,buy,한화솔루션,59700.0,"59,700원",51895.0,"44,100원",15.04,2021-03-15,52072.0,2026-08-03,24800.0,-52.373637,down,9.492626,3.842756,-5.536565,-20.001152,-1.890972,105.451274,-157.824911,65781.0,26.327009,True,2021-03-31,18,26.327009,2022-09-15,1969,veteran,,,,1,1,,
data/markdown/ewha/2021-03-13_[210313] KT&G(033780).md,ewha,company,modern,2021-03-13,2021-03-13,2021-03-13,KR,KT&G,033780,KRX,Buy,buy,KT&G,110136.0,"110,136원",80400.0,"80,400",36.9851,2021-03-15,80200.0,2026-08-03,175600.0,118.952618,up,2.244389,5.236908,1.371571,0.0,23.574947,105.451274,13.501344,192400.0,139.900249,True,2024-08-27,1263,24.688279,2022-11-30,1969,veteran,,,,1,1,,
data/markdown/ewha/2021-03-13_[210313] 연우(115960).md,ewha,company,modern,2021-03-13,2021-03-13,2021-03-13,KR,연우,115960,KRX,Buy,buy,연우,36300.0,"36,300원",24900.0,"24,900 원",45.7831,2021-03-15,24900.0,2024-03-05,14120.0,-43.293173,down,22.690763,19.076305,6.425703,-4.819277,0.0,-13.012073,-30.2811,34750.0,39.558233,False,,,39.558233,2022-04-14,1969,veteran,,,,1,1,,
data/markdown/ewha/2021-04-10_[210410] 에스엘(005850).md,ewha,company,modern,2021-04-10,2021-04-10,2021-04-10,KR,에스엘,005850,KRX,Buy,buy,에스엘,,,24400.0,,,2021-04-12,24850.0,2026-08-03,54100.0,117.706237,up,3.822938,31.38833,12.877264,-3.822938,26.254376,99.562124,18.144114,79500.0,219.919517,,,,65.593561,2022-09-13,1941,veteran,,missing_target_price,ocr_fallback;target_price_suspect,1,3,,
